Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
KEY,33,KEY,2015-03-31,12050000000,,13.62,11.06,2.03,3.16,1.18,,
KEY,34,KEY,2014-12-31,11950000000,,13.63,12.95,2.38,3.16,1.17,,
KEY,35,KEY,2014-09-30,11580000000,,12.82,11.98,2.5,3.03,1.13,,
KEY,36,KEY,2014-06-30,12560000000,,14.62,12.44,2.59,3.3,1.24,,
KEY,37,KEY,2014-03-31,12600000000,,15.31,12.36,2.58,3.3,1.26,,
KEY,38,KEY,2013-12-31,11950000000,,15.08,12.64,2.53,3.06,1.21,,
KEY,39,KEY,2013-09-30,10240000000,,13.26,11.36,2.27,2.59,1.03,,
KEY,40,KEY,2013-06-30,10160000000,,12.55,11.25,2.47,2.55,1.0,,
KEY,41,KEY,2013-03-31,9190000000,,11.32,10.02,2.2,2.33,0.92,,
KEY,42,KEY,2012-12-31,7790000000,,9.57,9.35,2.92,1.97,0.78,,
KEY,43,KEY,2012-09-30,8250000000,,9.82,9.79,7.54,2.15,0.83,,
KEY,44,KEY,2012-06-30,7380000000,,8.41,8.9,3.02,1.91,0.75,,
KEY,45,KEY,2012-03-31,8100000000,,9.24,10.59,2.0,2.05,0.85,,
KEY,46,KEY,2011-12-31,7330000000,,7.39,10.04,3.14,1.73,0.76,,
KEY,47,KEY,2011-09-30,5650000000,,5.7,7.75,1.55,1.34,0.59,,
KEY,48,KEY,2011-06-30,7950000000,,8.5,10.92,2.02,1.8,0.84,,
KEY,49,KEY,2011-03-31,8470000000,,11.24,11.09,2.05,1.83,0.93,,
KEY,50,KEY,2010-12-31,7790000000,,18.83,17.12,3.61,1.81,0.93,,
KEY,51,KEY,2010-09-30,7010000000,,,,,1.58,0.83,,
KEY,52,KEY,2010-06-30,6770000000,,,,,1.64,0.84,,
KEY,53,KEY,2010-03-31,6810000000,,,,,1.45,0.86,,
KEY,54,KEY,2009-12-31,4880000000,,,,,0.91,0.61,,
KEY,55,KEY,2009-09-30,5710000000,,,,-1.45,0.93,0.69,,
KEY,56,KEY,2009-06-30,4180000000,,,,,0.61,0.51,,
KEY,57,KEY,2009-03-31,3890000000,,,,,0.93,0.56,,
KEY,58,KEY,2008-12-31,4220000000,,,,,0.93,0.57,,
KEY,59,KEY,2008-09-30,5910000000,,,,-0.85,1.17,0.74,,
KEY,60,KEY,2008-06-30,5330000000,,,,-0.78,1.0,0.66,,
KEY,61,KEY,2008-03-31,8780000000,,10.81,,-1.57,1.81,1.02,,
KEY,62,KEY,2007-12-31,9120000000,,9.85,,,1.9,1.18,,
KEY,63,KEY,2007-09-30,12570000000,,9.95,,,2.59,1.63,,
KEY,64,KEY,2007-06-30,13400000000,,10.93,,,2.82,1.74,,
KEY,65,KEY,2007-03-31,14700000000,,12.88,,,3.2,1.91,,
KEY,66,KEY,2006-12-31,15180000000,,13.02,,,3.11,1.91,,
KEY,67,KEY,2006-09-30,15080000000,,13.23,,,3.1,1.95,,
KEY,68,KEY,2006-06-30,14370000000,,12.61,,,2.95,1.86,,
KEY,69,KEY,2006-03-31,14910000000,,13.24,,,3.11,1.95,,
KEY,70,KEY,2005-12-31,13390000000,,13.02,,,2.97,1.78,,
KEY,71,KEY,2005-09-30,13180000000,,12.75,,,2.91,1.75,,
KEY,72,KEY,2005-06-30,13530000000,,13.42,,,3.0,1.84,,
KEY,73,KEY,2005-03-31,13220000000,,13.81,,,3.02,1.85,,
KEY,74,KEY,2004-12-31,13820000000,,14.74,,,3.21,1.94,,
KEY,75,KEY,2004-09-30,12820000000,,13.56,,,3.0,1.85,,
KEY,76,KEY,2004-06-30,12170000000,,13.23,,,2.83,1.78,,
KEY,77,KEY,2004-03-31,12480000000,,13.77,,,2.86,1.78,,
KEY,78,KEY,2003-12-31,12250000000,,13.87,,,2.79,1.76,,
KEY,79,KEY,2003-09-30,10720000000,,11.89,,,2.43,1.54,,
KEY,80,KEY,2003-06-30,10470000000,,11.65,,,2.41,1.5,,
KEY,81,KEY,2003-03-31,9540000000,,10.16,,,2.16,1.38,,
KEY,82,KEY,2002-12-31,10660000000,,11.07,,,2.4,1.56,,
KEY,83,KEY,2002-09-30,10610000000,,19.36,,,2.4,1.59,,
KEY,84,KEY,2002-06-30,11640000000,,65.0,,,2.6,1.82,,
KEY,85,KEY,2002-03-31,11340000000,,72.03,,,2.52,1.84,,
KEY,86,KEY,2001-12-31,10320000000,,65.78,,,2.3,1.68,,
KEY,87,KEY,2001-09-30,10270000000,,22.26,,,2.29,1.59,,
KEY,88,KEY,2001-06-30,11070000000,,13.16,,,2.45,1.65,,
KEY,89,KEY,2001-03-31,10950000000,,11.22,,,2.28,1.65,,
KEY,90,KEY,2000-12-31,11850000000,,12.33,,,2.43,1.82,,
KEY,91,KEY,2000-09-30,10820000000,,9.81,,,2.18,1.66,,
KEY,92,KEY,2000-06-30,7600000000,,6.83,,,1.52,1.17,,
KEY,93,KEY,2000-03-31,8310000000,,7.22,,,1.63,1.28,,
KEY,94,KEY,1999-12-31,9810000000,,9.03,,,1.97,1.54,,
KEY,95,KEY,1999-09-30,11580000000,,10.58,,,2.38,1.81,,
KEY,96,KEY,1999-06-30,14410000000,,13.33,,,3.04,2.31,,
KEY,97,KEY,1999-03-31,13570000000,,12.9,,,2.96,2.22,,
KEY,98,KEY,1998-12-31,14510000000,,14.38,,,3.32,2.35,,
KEY,99,KEY,1998-09-30,12620000000,,13.09,,,3.04,2.27,,
KEY,100,KEY,1998-06-30,15720000000,,16.37,,,3.73,2.85,,
KEY,101,KEY,1998-03-31,16650000000,,17.79,,,4.03,3.12,,
KEY,102,KEY,1997-12-31,15510000000,,17.1,,,3.84,2.99,,
KEY,103,KEY,1997-09-30,13980000000,,17.15,,,3.58,2.75,,
KEY,104,KEY,1997-06-30,12200000000,,15.74,,,3.28,2.53,,
KEY,105,KEY,1997-03-31,10700000000,,14.13,,,2.92,2.29,,
KEY,106,KEY,1996-12-31,11280000000,,14.99,,,3.09,2.31,,
KEY,107,KEY,1996-09-30,9990000000,,12.43,,,2.7,2.01,,
KEY,108,KEY,1996-06-30,8950000000,,11.26,,,2.49,1.8,,
KEY,109,KEY,1996-03-31,8950000000,,11.7,,,2.54,1.79,,
KEY,110,KEY,1995-12-31,8470000000,,11.22,,,2.48,1.72,,
KEY,111,KEY,1995-09-30,8130000000,,10.54,,,2.39,1.8,,
KEY,112,KEY,1995-06-30,7190000000,,9.65,,,2.19,1.59,,
KEY,113,KEY,1995-03-31,6730000000,,8.53,,,1.92,1.44,,
KEY,114,KEY,1994-12-31,6010000000,,8.12,,,1.58,1.32,,
KEY,115,KEY,1994-09-30,7430000000,,9.9,,,1.93,1.64,,
KEY,116,KEY,1994-06-30,7790000000,,10.7,,,1.96,1.75,,
KEY,117,KEY,1994-03-31,3520000000,,10.27,,,1.61,0.8,,
KEY,118,KEY,1993-12-31,3490000000,,10.4,,,1.74,1.71,,
KEY,119,KEY,1993-09-30,3750000000,,10.53,,,2.35,1.87,,
KEY,120,KEY,1993-06-30,4110000000,,12.03,,,2.66,2.12,,
KEY,121,KEY,1993-03-31,4050000000,,12.28,,,2.68,2.16,,
KEY,122,KEY,1992-12-31,3750000000,,13.39,,,2.47,2.07,,
KEY,123,KEY,1992-09-30,3280000000,,9.95,,,1.88,1.89,,
KEY,124,KEY,1992-06-30,3380000000,,11.03,,,1.97,2.01,,
KEY,125,KEY,1992-03-31,3170000000,,11.5,,,1.87,1.96,,
KEY,126,KEY,1991-12-31,1630000000,,10.06,,,1.78,1.46,,
KEY,127,KEY,1991-09-30,2210000000,,11.81,,,1.86,1.75,,
KEY,128,KEY,1991-06-30,1970000000,,9.32,,,1.62,1.63,,
KEY,129,KEY,1991-03-31,1870000000,,8.57,,,1.54,1.86,,
KEY,130,KEY,1990-12-31,1060000000,,6.95,,,1.25,1.05,,
KEY,131,KEY,1990-09-30,857010000,,5.7,,,1.46,0.89,,
KEY,132,KEY,1990-06-30,1070000000,,7.1,,,1.85,1.12,,
KEY,133,KEY,1990-03-31,1060000000,,6.82,,,1.25,1.47,,
KEY,134,KEY,1989-12-31,742170000,,7.42,,,,,,
KEY,135,KEY,1989-09-30,815180000,,8.11,,,,,,
KEY,136,KEY,1989-06-30,838250000,,7.57,,,,,,
KEY,137,KEY,1989-03-31,770690000,,7.97,,,,,,
KEY,138,KEY,1988-12-31,737420000,,8.15,,,,,,
KEY,139,KEY,1988-09-30,812760000,,9.01,,,,,,
KEY,140,KEY,1988-06-30,812760000,,9.38,,,,,,
KEY,141,KEY,1988-03-31,748540000,,8.91,,,,,,
KEY,142,KEY,1987-12-31,716460000,,8.64,,,,,,
KEY,143,KEY,1987-09-30,846260000,,10.19,,,,,,
KEY,144,KEY,1987-06-30,753080000,,9.31,,,,,,
KEY,145,KEY,1987-03-31,729920000,,9.13,,,,,,
KEY,146,KEY,1986-12-31,667210000,,8.21,,,,,,
KEY,147,KEY,1986-09-30,657240000,,8.35,,,,,,
KEY,148,KEY,1986-06-30,763520000,,10.16,,,,,,
KEY,149,KEY,1986-03-31,737150000,,10.19,,,,,,
KEY,150,KEY,1985-12-31,597730000,,8.88,,,,,,
KEY,151,KEY,1985-09-30,520010000,,8.39,,,,,,
COF,1,COF,2023-03-31,36780000000,,5.37,6.31,6.31,1.1,0.7,,
COF,2,COF,2022-12-31,35480000000,,4.57,5.34,,1.12,0.7,,
COF,3,COF,2022-09-30,35210000000,,4.02,4.83,,1.19,0.66,,
COF,4,COF,2022-06-30,39990000000,,4.08,5.06,,1.43,0.71,,
COF,5,COF,2022-03-31,52380000000,,4.87,6.57,,1.92,0.86,,
COF,6,COF,2021-12-31,60050000000,,5.41,7.61,0.39,2.21,0.94,,
COF,7,COF,2021-09-30,69710000000,,6.44,9.28,0.52,2.54,1.08,,
COF,8,COF,2021-06-30,69010000000,,10.1,9.66,0.62,2.5,1.13,,
COF,9,COF,2021-03-31,58120000000,,24.51,10.7,0.53,2.05,0.97,,
COF,10,COF,2020-12-31,45370000000,,47.99,11.63,,1.59,0.78,,
COF,11,COF,2020-09-30,32870000000,,,10.27,,1.18,0.59,,
COF,12,COF,2020-06-30,28560000000,,12.37,250.0,1.46,1.02,0.5,,
COF,13,COF,2020-03-31,22960000000,,4.58,4.42,0.57,0.83,0.4,,
COF,14,COF,2019-12-31,46980000000,,9.13,8.61,2.5,1.76,0.81,,
COF,15,COF,2019-09-30,42370000000,,7.86,7.46,2.02,1.56,0.76,,
COF,16,COF,2019-06-30,42610000000,,7.51,8.18,3.41,1.56,0.8,,
COF,17,COF,2019-03-31,38340000000,,6.9,7.36,36.8,1.43,0.74,,
COF,18,COF,2018-12-31,35350000000,,10.2,,,1.31,0.7,,
COF,19,COF,2018-09-30,45420000000,,14.32,8.42,0.35,1.65,0.9,,
COF,20,COF,2018-06-30,44700000000,,18.91,8.98,0.37,1.63,0.89,,
COF,21,COF,2018-03-31,46580000000,,25.48,9.95,0.44,1.72,0.96,,
COF,22,COF,2017-12-31,48270000000,,13.91,11.76,1.66,1.81,0.96,,
COF,23,COF,2017-09-30,40950000000,,12.31,9.98,1.41,1.59,0.83,,
COF,24,COF,2017-06-30,39960000000,,12.54,10.6,1.44,1.6,0.83,,
COF,25,COF,2017-03-31,41840000000,,12.51,10.95,1.49,1.73,0.88,,
COF,26,COF,2016-12-31,42080000000,,12.43,10.93,1.93,1.81,0.87,,
COF,27,COF,2016-09-30,35140000000,,10.15,8.95,1.59,1.55,0.73,,
COF,28,COF,2016-06-30,32130000000,,9.23,8.31,1.51,1.43,0.67,,
COF,29,COF,2016-03-31,35660000000,,9.9,8.26,2.95,1.62,0.75,,
COF,30,COF,2015-12-31,38060000000,,10.15,9.03,2.32,1.74,0.8,,
COF,31,COF,2015-09-30,38790000000,,10.27,9.07,2.32,1.78,0.83,,
COF,32,COF,2015-06-30,47720000000,,11.51,10.75,3.36,2.21,1.04,,
COF,33,COF,2015-03-31,43190000000,,10.4,9.71,2.21,2.02,0.96,,
COF,34,COF,2014-12-31,45680000000,,11.11,10.72,3.57,2.16,1.04,,
COF,35,COF,2014-09-30,45590000000,,11.09,10.56,3.52,2.16,1.04,,
COF,36,COF,2014-06-30,46410000000,,11.22,10.75,5.12,2.18,1.08,,
COF,37,COF,2014-03-31,44210000000,,10.5,10.16,4.84,2.03,1.06,,
COF,38,COF,2013-12-31,43870000000,,10.52,10.47,3.27,2.0,1.05,,
COF,39,COF,2013-09-30,40000000000,,9.24,9.54,2.89,1.78,0.97,,
COF,40,COF,2013-06-30,36690000000,,11.34,9.07,6.48,1.67,0.89,,
COF,41,COF,2013-03-31,32090000000,,8.4,7.51,4.42,1.5,0.81,,
COF,42,COF,2012-12-31,33730000000,,8.86,8.34,1.7,1.58,0.85,,
COF,43,COF,2012-09-30,33110000000,,9.78,8.16,1.67,1.57,0.89,,
COF,44,COF,2012-06-30,31720000000,,7.09,8.76,7.96,1.51,0.86,,
COF,45,COF,2012-03-31,30970000000,,7.93,8.18,0.87,1.57,1.09,,
COF,46,COF,2011-12-31,19440000000,,5.49,6.98,0.75,1.2,0.66,,
COF,47,COF,2011-09-30,18210000000,,5.15,6.55,0.64,1.13,0.62,,
COF,48,COF,2011-06-30,23730000000,,6.79,8.76,0.9,1.48,0.83,,
COF,49,COF,2011-03-31,23840000000,,7.08,9.39,0.95,1.49,0.87,,
COF,50,COF,2010-12-31,19450000000,,6.37,8.77,0.88,1.2,0.73,,
COF,51,COF,2010-09-30,18070000000,,6.49,,,1.15,0.69,,
COF,52,COF,2010-06-30,18410000000,,7.5,,,1.21,0.73,,
COF,53,COF,2010-03-31,18900000000,,14.09,,,1.28,0.78,,
COF,54,COF,2009-12-31,17450000000,,39.12,,,1.34,0.66,,
COF,55,COF,2009-09-30,16260000000,,,,,1.09,0.62,,
COF,56,COF,2009-06-30,9950000000,,,,,0.68,0.39,,
COF,57,COF,2009-03-31,4800000000,,,,,0.36,0.2,,
COF,58,COF,2008-12-31,12490000000,,227.79,,,0.87,0.53,,
COF,59,COF,2008-09-30,19980000000,,10.52,,,1.32,0.78,,
COF,60,COF,2008-06-30,14280000000,,6.36,,,0.98,0.57,,
COF,61,COF,2008-03-31,18470000000,,7.42,,,1.27,0.75,,
COF,62,COF,2007-12-31,17620000000,,7.22,,,1.29,0.73,,
COF,63,COF,2007-09-30,27750000000,,10.24,,,1.85,1.1,,
COF,64,COF,2007-06-30,32600000000,,12.29,,,2.16,1.25,,
COF,65,COF,2007-03-31,31110000000,,9.9,,,1.98,1.23,,
COF,66,COF,2006-12-31,31490000000,,10.33,,,1.99,1.89,,
COF,67,COF,2006-09-30,23950000000,,10.7,,,2.07,1.51,,
COF,68,COF,2006-06-30,25970000000,,11.63,,,2.25,1.63,,
COF,69,COF,2006-03-31,24400000000,,10.59,,,2.12,1.61,,
COF,70,COF,2005-12-31,25990000000,,13.13,,,2.33,2.35,,
COF,71,COF,2005-09-30,21200000000,,12.09,,,2.14,1.92,,
COF,72,COF,2005-06-30,21080000000,,11.85,,,2.15,2.02,,
COF,73,COF,2005-03-31,18850000000,,11.76,,,2.06,2.1,,
COF,74,COF,2004-12-31,20790000000,,13.56,,,2.35,2.48,,
COF,75,COF,2004-09-30,17940000000,,11.28,,,2.08,2.26,,
COF,76,COF,2004-06-30,16510000000,,11.75,,,1.96,2.29,,
COF,77,COF,2004-03-31,18080000000,,13.94,,,2.16,2.64,,
COF,78,COF,2003-12-31,14410000000,,12.46,,,1.75,2.38,,
COF,79,COF,2003-09-30,13070000000,,11.71,,,1.62,2.32,,
COF,80,COF,2003-06-30,11170000000,,10.33,,,1.36,2.1,,
COF,81,COF,2003-03-31,6790000000,,6.74,,,0.82,1.38,,
COF,82,COF,2002-12-31,6720000000,,7.56,,,0.83,1.45,,
COF,83,COF,2002-09-30,7880000000,,9.65,,,1.05,1.82,,
COF,84,COF,2002-06-30,13510000000,,19.82,,,2.1,3.67,,
COF,85,COF,2002-03-31,14020000000,,21.94,,,2.32,4.22,,
COF,86,COF,2001-12-31,11970000000,,18.97,,,2.0,3.6,,
COF,87,COF,2001-09-30,9700000000,,18.05,,,1.84,3.54,,
COF,88,COF,2001-06-30,12630000000,,25.1,,,2.53,5.16,,
COF,89,COF,2001-03-31,11510000000,,24.78,,,2.52,5.86,,
COF,90,COF,2000-12-31,12990000000,,31.49,,,3.26,7.32,,
COF,91,COF,2000-09-30,13780000000,,35.56,,,3.73,8.38,,
COF,92,COF,2000-06-30,8750000000,,22.65,,,2.38,5.32,,
COF,93,COF,2000-03-31,9380000000,,26.05,,,2.79,6.05,,
COF,94,COF,1999-12-31,9620000000,,28.02,,,2.97,6.35,,
COF,95,COF,1999-09-30,7690000000,,24.22,,,2.62,5.35,,
COF,96,COF,1999-06-30,10990000000,,37.63,,,4.22,7.83,,
COF,97,COF,1999-03-31,9940000000,,36.21,,,4.3,7.53,,
COF,98,COF,1998-12-31,7560000000,,29.04,,,3.66,5.95,,
COF,99,COF,1998-09-30,6760000000,,27.41,,,3.62,5.79,,
COF,100,COF,1998-06-30,8150000000,,35.28,,,4.73,7.62,,
COF,101,COF,1998-03-31,5170000000,,25.2,,,3.34,5.23,,
COF,102,COF,1997-12-31,3550000000,,19.35,,,2.52,3.97,,
COF,103,COF,1997-09-30,3000000000,,18.01,,,2.28,3.57,,
COF,104,COF,1997-06-30,2510000000,,16.0,,,1.99,3.06,,
COF,105,COF,1997-03-31,2480000000,,15.78,,,2.07,3.18,,
COF,106,COF,1996-12-31,2390000000,,15.65,,,2.16,3.22,,
COF,107,COF,1996-09-30,1980000000,,12.93,,,1.94,2.82,,
COF,108,COF,1996-06-30,1890000000,,13.57,,,2.27,3.0,,
COF,109,COF,1996-03-31,1820000000,,14.32,,,2.38,3.04,,
COF,110,COF,1995-12-31,1580000000,,13.72,,,2.8,2.82,,
COF,111,COF,1995-09-30,1950000000,,23.88,,,3.42,3.66,,
COF,112,COF,1995-06-30,1310000000,,16.06,,,2.3,2.46,,
COF,113,COF,1995-03-31,1270000000,,14.83,,,2.24,2.53,,
COF,114,COF,1994-12-31,1060000000,,,,,,,,
TD,1,TD,2023-01-31,125790000000,,9.78,10.31,,3.67,1.69,,
TD,2,TD,2022-10-31,116640000000,,11.04,9.78,,3.54,1.66,,
TD,3,TD,2022-07-31,117150000000,,10.34,9.3,,3.46,1.62,,
TD,4,TD,2022-04-30,131420000000,,11.61,11.22,,3.95,1.73,,
TD,5,TD,2022-01-31,144920000000,,13.23,12.61,,4.4,1.97,,
TD,6,TD,2021-10-31,132390000000,,10.55,11.67,,3.77,1.75,,
TD,7,TD,2021-07-31,121140000000,,10.65,11.05,,3.48,1.68,,
TD,8,TD,2021-04-30,125180000000,,12.81,12.45,,3.51,1.71,,
TD,9,TD,2021-01-31,102520000000,,11.29,12.38,,3.03,1.47,,
TD,10,TD,2020-10-31,79990000000,,11.41,10.38,,2.51,1.23,,
TD,11,TD,2020-07-31,80060000000,,10.42,10.18,,2.59,1.23,,
TD,12,TD,2020-04-30,75590000000,,8.8,9.65,,2.54,1.26,,
TD,13,TD,2020-01-31,100080000000,,11.68,10.57,,3.28,1.61,,
TD,14,TD,2019-10-31,103530000000,,11.95,10.64,,3.4,1.69,,
TD,15,TD,2019-07-31,106740000000,,12.39,10.46,,3.53,1.76,,
TD,16,TD,2019-04-30,103840000000,,12.69,11.26,,3.6,1.84,,
TD,17,TD,2019-01-31,103060000000,,12.32,10.65,,3.53,1.83,,
TD,18,TD,2018-10-31,101890000000,,12.44,10.55,,3.56,1.85,,
TD,19,TD,2018-07-31,108160000000,,13.65,11.38,,3.84,2.0,,
TD,20,TD,2018-04-30,103560000000,,13.31,11.63,,3.7,1.97,,
TD,21,TD,2018-01-31,111810000000,,13.64,12.61,,3.88,1.99,,
TD,22,TD,2017-10-31,105330000000,,13.81,12.42,,3.84,2.0,,
TD,23,TD,2017-07-31,95330000000,,12.7,11.27,,3.44,1.69,,
TD,24,TD,2017-04-30,87620000000,,13.32,12.22,,3.46,1.76,,
TD,25,TD,2017-01-31,95490000000,,14.53,13.16,,3.71,1.85,,
TD,26,TD,2016-10-31,84270000000,,13.74,11.93,,3.42,1.71,,
TD,27,TD,2016-07-31,80170000000,,13.05,11.25,,3.29,1.69,,
TD,28,TD,2016-04-30,82310000000,,13.02,10.98,,3.26,1.56,,
TD,29,TD,2016-01-31,70310000000,,12.62,10.26,,3.17,1.57,,
TD,30,TD,2015-10-31,75590000000,,12.95,11.19,,3.28,1.63,,
TD,31,TD,2015-07-31,75190000000,,12.85,10.91,,3.24,1.7,,
TD,32,TD,2015-04-30,85770000000,,13.34,11.51,1.4,3.46,1.76,,
TD,33,TD,2015-01-31,74060000000,,21.49,10.35,1.26,6.35,1.83,,
TD,34,TD,2014-10-31,91450000000,,23.6,11.86,1.44,6.97,2.01,,
TD,35,TD,2014-07-31,96260000000,,28.25,12.24,1.48,7.31,2.1,,
TD,36,TD,2014-04-30,88800000000,,28.21,11.53,1.4,6.96,1.97,,
TD,37,TD,2014-01-31,158630000000,,27.92,10.59,1.29,6.61,3.77,,
TD,38,TD,2013-10-31,83890000000,,13.97,11.4,1.38,3.83,1.92,,
TD,39,TD,2013-07-31,77430000000,,12.25,10.31,1.25,3.46,1.73,,
TD,40,TD,2013-04-30,75390000000,,11.72,9.83,1.19,3.33,1.7,,
TD,41,TD,2013-01-31,76480000000,,12.39,9.98,1.21,3.31,1.75,,
TD,42,TD,2012-10-31,74600000000,,12.03,10.3,1.25,3.22,1.69,,
TD,43,TD,2012-07-31,71820000000,,11.58,10.19,1.24,3.17,1.66,,
TD,44,TD,2012-04-30,77440000000,,12.61,10.55,1.27,3.37,1.84,,
TD,45,TD,2012-01-31,69900000000,,12.29,10.08,1.37,3.22,1.72,,
TD,46,TD,2011-10-31,68290000000,,11.68,10.68,3.56,3.08,1.55,,
TD,47,TD,2011-07-31,71460000000,,13.79,10.48,1.61,3.34,1.78,,
TD,48,TD,2011-04-30,76100000000,,15.39,11.35,1.36,3.67,1.92,,
TD,49,TD,2011-01-31,66030000000,,14.03,10.53,1.26,3.34,1.74,,
TD,50,TD,2010-10-31,62530000000,,14.42,,,3.34,1.71,,
TD,51,TD,2010-07-31,61340000000,,15.14,,,3.31,1.84,,
TD,52,TD,2010-04-30,65280000000,,15.35,,,3.35,1.85,,
TD,53,TD,2010-01-31,50710000000,,18.15,9.56,0.8,2.99,1.54,,
TD,54,TD,2009-10-31,48760000000,,16.58,,,3.13,1.55,,
TD,55,TD,2009-07-31,50070000000,,16.92,,,3.19,1.57,,
TD,56,TD,2009-04-30,33530000000,,11.9,8.19,0.96,2.38,1.1,,
TD,57,TD,2009-01-31,27390000000,,8.17,,,2.06,1.13,,
TD,58,TD,2008-10-31,38160000000,,11.58,,,2.92,1.54,,
TD,59,TD,2008-07-31,49050000000,,12.09,,,3.08,1.69,,
TD,60,TD,2008-04-30,52770000000,,15.82,,,3.33,1.81,,
TD,61,TD,2008-01-31,48680000000,,12.24,,,3.34,2.21,,
TD,62,TD,2007-10-31,54190000000,,13.08,,,3.57,2.46,,
TD,63,TD,2007-07-31,46060000000,,13.56,,,3.93,2.38,,
TD,64,TD,2007-04-30,44000000000,,14.83,,,4.02,2.28,,
TD,65,TD,2007-01-31,42620000000,,15.93,,,3.79,2.44,,
TD,66,TD,2006-10-31,41630000000,,10.25,,,3.55,2.43,,
TD,67,TD,2006-07-31,36940000000,,9.49,,,2.87,2.2,,
TD,68,TD,2006-04-30,40170000000,,11.45,,,3.56,2.49,,
TD,69,TD,2006-01-31,37830000000,,11.12,,,3.46,2.4,,
TD,70,TD,2005-10-31,33720000000,,17.48,,,3.28,2.66,,
TD,71,TD,2005-07-31,32410000000,,15.66,,,3.4,2.54,,
TD,72,TD,2005-04-30,28260000000,,14.56,,,3.06,2.69,,
TD,73,TD,2005-01-31,25620000000,,13.96,,,2.94,2.41,,
TD,74,TD,2004-10-31,26400000000,,15.26,,,3.01,2.6,,
TD,75,TD,2004-07-31,21770000000,,14.34,,,2.75,2.37,,
TD,76,TD,2004-04-30,21140000000,,14.3,,,2.74,2.38,,
TD,77,TD,2004-01-31,21520000000,,28.72,,,2.82,2.46,,
TD,78,TD,2003-10-31,21850000000,,29.1,,,2.86,2.49,,
TD,79,TD,2003-07-31,17400000000,,84.89,,,2.43,2.14,,
TD,80,TD,2003-04-30,15360000000,,,,,2.23,1.98,,
TD,81,TD,2003-01-31,13810000000,,,,,2.11,1.79,,
TD,82,TD,2002-10-31,12350000000,,,,,1.89,1.67,,
TD,83,TD,2002-07-31,13320000000,,80.08,,,2.04,1.76,,
TD,84,TD,2002-04-30,17050000000,,26.46,,,2.52,2.15,,
TD,85,TD,2002-01-31,17110000000,,21.79,,,2.48,2.18,,
TD,86,TD,2001-10-31,14150000000,,17.26,,,2.07,1.88,,
TD,87,TD,2001-07-31,16080000000,,18.34,,,2.25,2.09,,
TD,88,TD,2001-04-30,15990000000,,19.08,,,2.25,2.11,,
TD,89,TD,2001-01-31,18510000000,,28.67,,,2.53,2.43,,
TD,90,TD,2000-10-31,17160000000,,26.91,,,2.61,2.36,,
TD,91,TD,2000-07-31,14850000000,,13.96,,,2.22,2.01,,
TD,92,TD,2000-04-30,14380000000,,6.74,,,2.57,1.94,,
TD,93,TD,2000-01-31,15660000000,,7.21,,,2.75,2.07,,
TD,94,TD,1999-10-31,14310000000,,8.79,,,3.1,2.24,,
TD,95,TD,1999-07-31,11740000000,,15.39,,,2.64,2.24,,
TD,96,TD,1999-04-30,15880000000,,20.21,,,3.47,2.94,,
TD,97,TD,1999-01-31,12450000000,,17.33,,,3.04,2.45,,
TD,98,TD,1998-10-31,8910000000,,11.84,,,2.11,1.84,,
TD,99,TD,1998-07-31,11730000000,,15.29,,,2.72,2.37,,
TD,100,TD,1998-04-30,13570000000,,17.11,,,3.27,2.71,,
TD,101,TD,1998-01-31,10930000000,,15.12,,,2.92,2.36,,
TD,102,TD,1997-10-31,10840000000,,14.48,,,2.8,2.26,,
TD,103,TD,1997-07-31,9580000000,,13.02,,,2.66,2.03,,
TD,104,TD,1997-04-30,8380000000,,12.35,,,2.51,1.85,,
TD,105,TD,1997-01-31,8320000000,,11.91,,,2.48,1.81,,
TD,106,TD,1996-10-31,7080000000,,10.53,,,2.2,1.54,,
CFG,1,CFG,2023-03-31,14710000000,,7.41,6.19,,1.8,0.68,,
CFG,2,CFG,2022-12-31,19390000000,,9.82,7.5,0.27,2.4,0.92,,
CFG,3,CFG,2022-09-30,17040000000,,8.74,6.62,0.24,2.17,0.76,,
CFG,4,CFG,2022-06-30,17690000000,,7.56,7.94,,2.3,0.88,,
CFG,5,CFG,2022-03-31,19180000000,,8.78,10.68,,2.91,0.9,,
CFG,6,CFG,2021-12-31,19950000000,,9.49,11.11,,3.05,0.93,,
CFG,7,CFG,2021-09-30,20020000000,,10.49,10.44,,2.97,0.95,,
CFG,8,CFG,2021-06-30,19540000000,,12.88,10.82,,2.84,0.94,,
CFG,9,CFG,2021-03-31,18800000000,,19.89,12.09,,2.74,0.91,,
CFG,10,CFG,2020-12-31,15280000000,,16.18,11.92,,2.25,0.75,,
CFG,11,CFG,2020-09-30,10800000000,,10.11,9.93,,1.65,0.53,,
CFG,12,CFG,2020-06-30,10770000000,,8.64,19.12,,1.7,0.53,,
CFG,13,CFG,2020-03-31,8020000000,,4.94,4.87,,1.31,0.39,,
CFG,14,CFG,2019-12-31,17590000000,,10.74,10.21,,2.9,0.85,,
CFG,15,CFG,2019-09-30,15700000000,,9.48,8.74,,2.6,0.75,,
CFG,16,CFG,2019-06-30,16210000000,,9.66,9.18,,2.68,0.79,,
