Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
CS,41,CS,2012-06-30,19531000.0,-29316000.0,17584000.0,99038000.0,,,-355000.0,3241000.0,-1632000.0,-9534000.0,-2128000.0,19176000.0,,
CS,42,CS,2012-03-31,-29953000.0,36154000.0,-25294000.0,89449000.0,,,-315000.0,1857000.0,13485000.0,-18886000.0,-1734000.0,-30268000.0,,
CS,43,CS,2011-12-31,25642000.0,6289000.0,-15255000.0,110573000.0,,,-567000.0,2073000.0,4691000.0,-9574000.0,-1745000.0,25075000.0,,25000.0
CS,44,CS,2011-09-30,12455000.0,-30676000.0,38199000.0,92376000.0,,,-454000.0,2495000.0,5528000.0,-8581000.0,-2373000.0,12001000.0,,0.0
CS,45,CS,2011-06-30,-8443000.0,-10999000.0,18972000.0,68073000.0,,,-451000.0,2988000.0,9322000.0,-7786000.0,-3292000.0,-8894000.0,,
CS,46,CS,2011-03-31,8976000.0,9414000.0,-8860000.0,73360000.0,,,-267000.0,5424000.0,14693000.0,-11186000.0,-4380000.0,8709000.0,,
CS,47,CS,2010-12-31,10772000.0,1076000.0,8555000.0,65467000.0,317000.0,3984000.0,-521000.0,3511000.0,14520000.0,-13185000.0,-3943000.0,10251000.0,,-42000.0
CS,48,CS,2010-09-30,-39261000.0,5377000.0,6869000.0,49377000.0,,,-404000.0,6319000.0,3762000.0,-9968000.0,-6471000.0,-39665000.0,,0.0
CS,49,CS,2010-06-30,5178000.0,-1846000.0,31237000.0,77524000.0,,,-392000.0,8657000.0,22088000.0,-16381000.0,-9027000.0,4786000.0,,0.0
CS,50,CS,2010-03-31,31539000.0,-26056000.0,-13633000.0,44550000.0,,,-372000.0,6271000.0,17540000.0,-11856000.0,-7405000.0,31167000.0,,0.0
CS,51,CS,2009-12-31,-10304000.0,15192000.0,-960000.0,51857000.0,277000.0,3535000.0,-473000.0,5466000.0,10362000.0,-23108000.0,-6302000.0,-10777000.0,,
CS,52,CS,2009-09-30,9194000.0,3168000.0,-16083000.0,48865000.0,,,-420000.0,4418000.0,23068000.0,-13214000.0,-4545000.0,8774000.0,,
CS,53,CS,2009-06-30,-13886000.0,4478000.0,-21493000.0,55278000.0,,,-264000.0,5041000.0,22119000.0,-16166000.0,-5131000.0,-14150000.0,,0.0
CS,54,CS,2009-03-31,810000.0,39233000.0,-46373000.0,88039000.0,,,-230000.0,2749000.0,7280000.0,-19984000.0,-3041000.0,580000.0,,0.0
CS,55,CS,2008-12-31,44099000.0,59135000.0,-56732000.0,90035000.0,,,-487000.0,8990000.0,27787000.0,-20332000.0,-5758000.0,43612000.0,,
CS,56,CS,2008-09-30,45396392.0,-38616630.0,5348435.0,46596000.0,,,-386291.0,,18281263.0,-25374065.0,,45010101.0,,
CS,57,CS,2008-06-30,27978108.0,-4591887.0,-20893074.0,30995839.0,,,-340849.0,,28639994.0,-13223453.0,,27637259.0,,
CS,58,CS,2008-03-31,12397500.0,-10101483.0,-9753361.0,27724777.0,,,-258860.0,,32929744.0,-27639482.0,,12138640.0,991.8,
CS,59,CS,2007-12-31,-12629089.0,1937883.0,11934669.0,38459000.0,,,-593098.0,,56657562.0,-10377727.0,,-13222187.0,-1163.0,
CS,60,CS,2007-09-30,-1281360.0,-2332490.0,5375306.0,37824956.0,,,-355924.0,,-14758243.0,-20159497.0,,-1637285.0,,
CS,61,CS,2007-06-30,15595060.0,-20498253.0,14072983.0,36557052.0,,,-309330.0,,18502141.0,-17837394.0,,15285730.0,,
CS,62,CS,2007-03-31,-59577610.0,-7590139.0,65752042.0,27577749.0,,,-291648.0,,20749540.0,-16931382.0,,-59869258.0,1215.0,
CS,63,CS,2006-12-31,-1531160.0,5380518.0,-12175442.0,29040000.0,,,-402750.0,,16248143.0,-10767857.0,,-1933910.0,,
CS,64,CS,2006-09-30,-24997977.0,-10501297.0,32501453.0,29854590.0,,,-330772.0,,6776949.0,-9196168.0,,-25328749.0,3730.0,
CS,65,CS,2006-06-30,-9297963.0,-6131551.0,14004261.0,32936183.0,,,-251238.0,,24910007.0,-13837666.0,,-9549202.0,,
CS,66,CS,2006-03-31,-12717900.0,-4793670.0,24732728.0,34801392.0,,,-545239.0,,27985902.0,-17493308.0,,-13263139.0,,
CS,67,CS,2005-12-31,1570189.0,-21543415.0,18542976.0,27642513.0,,,-368692.0,,20969482.0,-13714916.0,,1201497.0,23.65,
CS,68,CS,2005-09-30,1894581.0,-19961946.0,14933207.0,27106029.0,,,-288585.0,,12231343.0,-7660627.0,,1605996.0,2575.0,
CS,69,CS,2005-06-30,-20675238.0,-31442635.0,53925338.0,31319667.0,,,-253300.0,,11593318.0,-7121280.0,,-20928538.0,-85.13,
CS,70,CS,2005-03-31,-3816755.0,-7290229.0,11858135.0,29184840.0,,,-174631.0,,9749411.0,-7383525.0,,-3991386.0,-1196.0,
CS,71,CS,2004-12-31,-23328703.0,-2707016.0,27020174.0,25612510.0,,,-357075.0,,15174826.0,-8219567.0,,-23685778.0,,
CS,72,CS,2004-09-30,-14502229.0,16292928.0,-5529493.0,27638720.0,,,-208444.0,,4496431.0,-141273.0,,-14710672.0,,
PACW,1,PACW,2022-12-31,202877.0,-22032.0,-401331.0,2240222.0,6498.0,136764.0,-81230.0,0.0,-101696.0,,-101.0,121647.0,,
PACW,2,PACW,2022-09-30,227526.0,-616996.0,460274.0,2460708.0,14719.0,63017.0,-26013.0,0.0,272815.0,,-660.0,201513.0,,
PACW,3,PACW,2022-06-30,137363.0,-1626422.0,1808282.0,2389904.0,73899.0,27961.0,-6332.0,,,,-4289.0,131031.0,,
PACW,4,PACW,2022-03-31,134206.0,-1304620.0,-816139.0,2070681.0,2138.0,10635.0,-7287.0,,,,-4481.0,126919.0,,
PACW,5,PACW,2021-12-31,110645.0,-37572.0,284963.0,4057234.0,41245.0,17941.0,-16624.0,,0.0,0.0,-305.0,94021.0,,
PACW,6,PACW,2021-09-30,161706.0,-3196599.0,875999.0,3699198.0,20623.0,10822.0,-26877.0,,0.0,-6625.0,-116.0,134829.0,,
PACW,7,PACW,2021-06-30,83902.0,-1689151.0,1768475.0,5858092.0,71441.0,12262.0,,,,,-6176.0,85580.0,,
PACW,8,PACW,2021-03-31,146703.0,-791137.0,3178639.0,5694866.0,2706.0,12421.0,-6225.0,,,,-1908.0,140478.0,,
PACW,9,PACW,2020-12-31,140936.0,-823818.0,890347.0,3160661.0,21282.0,13545.0,-48281.0,,,-55000.0,-237.0,92655.0,,
PACW,10,PACW,2020-09-30,68915.0,-44435.0,1007580.0,2953196.0,89103.0,17670.0,-1241.0,,,,-71.0,67674.0,,
PACW,11,PACW,2020-06-30,158448.0,62351.0,1088077.0,1921136.0,1831.0,24570.0,-5468.0,,,,-1601.0,152980.0,,
PACW,12,PACW,2020-03-31,115574.0,-875077.0,734139.0,612260.0,2019.0,43820.0,-4304.0,,535992.0,,-73460.0,111270.0,,
PACW,13,PACW,2019-12-31,135065.0,-166965.0,-66477.0,637624.0,34028.0,46251.0,-39129.0,,,118083.0,-1037.0,95936.0,,
PACW,14,PACW,2019-09-30,167611.0,-234758.0,195410.0,736001.0,21200.0,56974.0,-3364.0,,,-118083.0,-102.0,164247.0,,
PACW,15,PACW,2019-06-30,128091.0,79305.0,-156540.0,607738.0,65527.0,51041.0,-15273.0,,431972.0,0.0,-37717.0,112818.0,,
PACW,16,PACW,2019-03-31,151893.0,-308888.0,328110.0,556882.0,2778.0,46197.0,-12334.0,,109973.0,0.0,-124109.0,139559.0,,
PACW,17,PACW,2018-12-31,144207.0,-914647.0,774421.0,385767.0,36050.0,40158.0,-25745.0,,-142052.0,0.0,-1746.0,118462.0,,
PACW,18,PACW,2018-09-30,157271.0,-364250.0,137200.0,381786.0,39252.0,31315.0,-7918.0,,325940.0,0.0,-64789.0,149353.0,,
PACW,19,PACW,2018-06-30,170566.0,-528865.0,262068.0,451565.0,19483.0,30054.0,-2094.0,,611942.0,0.0,-126356.0,168472.0,,
PACW,20,PACW,2018-03-31,135983.0,890569.0,-877193.0,547796.0,3790.0,17515.0,-5238.0,,107942.0,-12372.0,-122651.0,130745.0,,
PACW,21,PACW,2017-12-31,125796.0,600514.0,-597891.0,398437.0,61745.0,21075.0,-57667.0,,,194064.0,-101360.0,68129.0,,
PACW,22,PACW,2017-09-30,172969.0,-60621.0,-129810.0,270018.0,27443.0,17924.0,-19811.0,,,32945.0,-235.0,153158.0,,
PACW,23,PACW,2017-06-30,42014.0,-288335.0,237301.0,287480.0,116044.0,16126.0,-2093.0,,,-243155.0,-5277.0,39921.0,,
PACW,24,PACW,2017-03-31,143189.0,-218817.0,-47542.0,296500.0,2834.0,14352.0,-1944.0,,,-445203.0,-2281.0,141245.0,,
PACW,25,PACW,2016-12-31,149769.0,-951322.0,680858.0,419670.0,51176.0,12997.0,-37753.0,,,78873.0,-28633.0,112016.0,,
PACW,26,PACW,2016-09-30,157173.0,-122162.0,60001.0,540365.0,37813.0,12834.0,-1976.0,,,,-195.0,155197.0,,
PACW,27,PACW,2016-06-30,142007.0,-226302.0,10130.0,445353.0,29135.0,13478.0,-4815.0,,,,-4275.0,137192.0,,
PACW,28,PACW,2016-03-31,132158.0,341234.0,-350360.0,519518.0,15773.0,15080.0,-15196.0,,,-68483.0,-141.0,116962.0,,
PACW,29,PACW,2015-12-31,190601.0,200972.0,-231381.0,396486.0,2842.0,14650.0,-42192.0,,69417.0,,-9.0,148409.0,,
PACW,30,PACW,2015-09-30,124278.0,-560940.0,32325.0,236294.0,7684.0,22212.0,-28639.0,,,,-55.0,95639.0,,
PACW,31,PACW,2015-06-30,152513.0,126797.0,-30533.0,640631.0,,16672.0,-1917.0,,,,-8336.0,150596.0,,
PACW,32,PACW,2015-03-31,126486.0,-409326.0,361468.0,391854.0,,12334.0,-1490.0,,234754.0,,0.0,124996.0,,
PACW,33,PACW,2014-12-31,184847.0,-329894.0,197411.0,313226.0,,10829.0,-386.0,,,-250000.0,0.0,184461.0,,
PACW,34,PACW,2014-09-30,96645.0,-381328.0,182180.0,260862.0,,11522.0,-316.0,,,359088.0,0.0,96329.0,,
PACW,35,PACW,2014-06-30,23374.0,1068573.0,-1070669.0,363365.0,,9954.0,-852.0,,,-993244.0,-20249.0,22522.0,,
PACW,36,PACW,2014-03-31,27244.0,199207.0,-31786.0,342087.0,,2483.0,-1115.0,,,-107953.0,-2058.0,26129.0,,
PACW,37,PACW,2013-12-31,-16176.0,87560.0,-67981.0,147422.0,10962.0,2671.0,-1358.0,,,4258.0,-11122.0,-17534.0,,
PACW,38,PACW,2013-09-30,24419.0,3358.0,-102585.0,144019.0,3130.0,3035.0,-945.0,,,-1425.0,-148.0,23474.0,,
PACW,39,PACW,2013-06-30,16182.0,212693.0,-141726.0,218827.0,,3506.0,-559.0,,,-1471.0,-85.0,15623.0,,
PACW,40,PACW,2013-03-31,25827.0,109328.0,-167881.0,131678.0,,4063.0,-742.0,,,-1362.0,-2182.0,25085.0,,
PACW,41,PACW,2012-12-31,45250.0,51456.0,-92708.0,164404.0,22888.0,4157.0,-2706.0,,,-5371.0,-51.0,42544.0,,
PACW,42,PACW,2012-09-30,22617.0,-77980.0,92300.0,160406.0,11655.0,4679.0,-381.0,,,-2831.0,-50.0,22236.0,,
PACW,43,PACW,2012-06-30,39456.0,146490.0,-196238.0,123469.0,6229.0,4726.0,-872.0,,,-242885.0,-73.0,38584.0,,
PACW,44,PACW,2012-03-31,10657.0,50955.0,-223468.0,133761.0,0.0,8052.0,-955.0,,,-176374.0,-1301.0,9702.0,,
PACW,45,PACW,2011-12-31,46575.0,66679.0,15042.0,295617.0,-10886.0,6727.0,-1539.0,,,,,45036.0,,
PACW,46,PACW,2011-09-30,59612.0,-109895.0,67099.0,167321.0,7654.0,8650.0,-999.0,,,,,58613.0,,
PACW,47,PACW,2011-06-30,34970.0,20634.0,-98658.0,150505.0,22306.0,8301.0,-2311.0,,,,,32659.0,,
PACW,48,PACW,2011-03-31,29116.0,121647.0,-65756.0,193559.0,9.0,9322.0,-1087.0,,,,,28029.0,,
PACW,49,PACW,2010-12-31,86432.0,72796.0,-210761.0,108552.0,3383.0,9681.0,-2790.0,0.0,,-57776.0,,83642.0,,
PACW,50,PACW,2010-09-30,30204.0,-38961.0,-244544.0,160085.0,774.0,10279.0,-717.0,0.0,,-70000.0,,29487.0,,
PACW,51,PACW,2010-06-30,69682.0,-117168.0,-57849.0,413386.0,36.0,9843.0,-914.0,0.0,,-125000.0,,68768.0,,
PACW,52,PACW,2010-03-31,53526.0,304354.0,-50207.0,518721.0,0.0,12041.0,-850.0,26587.0,,-135000.0,,52676.0,,
PACW,53,PACW,2009-12-31,25756.0,116927.0,-147678.0,93915.0,-199.0,15586.0,,,,-192656.0,,25840.0,,
PACW,54,PACW,2009-09-30,26874.0,151531.0,-181846.0,98910.0,0.0,13358.0,-1653.0,,,,,25221.0,,
PACW,55,PACW,2009-06-30,14210.0,-16670.0,-13198.0,102351.0,11232.0,13180.0,-773.0,0.0,,,,13437.0,,
PACW,56,PACW,2009-03-31,9281.0,-6977.0,14615.0,118009.0,393.0,15441.0,-1001.0,100000.0,,,,8280.0,,
PACW,57,PACW,2008-12-31,29270.0,266778.0,-325150.0,101090.0,,,-509.0,,,-162000.0,,28761.0,,
PACW,58,PACW,2008-09-30,27651.0,-35396.0,11075.0,130192.0,,,-1152.0,,,10700.0,,26499.0,,
PACW,59,PACW,2008-06-30,18888.0,53094.0,-74773.0,126862.0,,,-1382.0,,,61500.0,,17506.0,,
PACW,60,PACW,2008-03-31,38100.0,5471.0,-15281.0,129653.0,,,-749.0,,,-80448.0,,37351.0,,
PACW,61,PACW,2007-12-31,27613.0,-162608.0,76603.0,101363.0,,,,,,213682.0,,27613.0,,
PACW,62,PACW,2007-09-30,22889.0,57405.0,-63166.0,159755.0,,,,,,-17366.0,,25708.0,,
PACW,63,PACW,2007-06-30,83547.0,42529.0,-334450.0,142627.0,,,-1206.0,,,-56710.0,,82341.0,,
PACW,64,PACW,2007-03-31,51016.0,406705.0,-257630.0,351001.0,,,-1613.0,,,-234000.0,,49403.0,,
PACW,65,PACW,2006-12-31,37551.0,63847.0,-77045.0,150910.0,,,-1975.0,,-47595.0,,,35576.0,,
PACW,66,PACW,2006-09-30,18583.0,-70449.0,26027.0,126557.0,,,-1583.0,,189300.0,,,17000.0,,
PACW,67,PACW,2006-06-30,21240.0,31377.0,-17880.0,152396.0,,,-2451.0,,88800.0,,,18789.0,,
PACW,68,PACW,2006-03-31,17046.0,-72118.0,67469.0,117659.0,,,-1226.0,,75000.0,,,15820.0,,
PACW,69,PACW,2005-12-31,25008.0,-3685.0,-101935.0,105262.0,,,-889.0,,,,,24119.0,,
PACW,70,PACW,2005-09-30,17446.0,15341.0,50109.0,185874.0,,,-491.0,,,,,16955.0,,
PACW,71,PACW,2005-06-30,16391.0,-19066.0,16901.0,102978.0,,,-744.0,,,,,15647.0,,
PACW,72,PACW,2005-03-31,13061.0,2723.0,-246313.0,88752.0,,,-868.0,,,,,12193.0,,
PACW,73,PACW,2004-12-31,17285.0,-46502.0,241237.0,319281.0,,,-801.0,,0.0,0.0,,16484.0,,
PACW,74,PACW,2004-09-30,16216.0,-87946.0,55682.0,107261.0,,,-471.0,,0.0,0.0,,15745.0,,
PACW,75,PACW,2004-06-30,10959.0,-74336.0,79937.0,123309.0,,,-759.0,,0.0,,,10200.0,,
PACW,76,PACW,2004-03-31,5358.0,19987.0,-23164.0,106749.0,,,-693.0,,61856.0,,,4665.0,,
PACW,77,PACW,2003-12-31,2375.0,-40211.0,15979.0,104568.0,,,-281.0,,620.0,,,2094.0,,
PACW,78,PACW,2003-09-30,15483.0,-114646.0,52427.0,126425.0,,,-1256.0,,,,,14227.0,,
PACW,79,PACW,2003-06-30,-4293.0,58490.0,15440.0,173161.0,,,-651.0,,,,,-4944.0,,
PACW,80,PACW,2003-03-31,421.0,27949.0,-49212.0,103524.0,,,-1330.0,,,,,-909.0,,
PACW,81,PACW,2002-12-31,446.0,48845.0,-43191.0,124366.0,,,-1423.0,,0.0,0.0,,-977.0,,
PACW,82,PACW,2002-09-30,-8452.0,35713.0,5890.0,118266.0,,,-566.0,,,,,-9018.0,,
PACW,83,PACW,2002-06-30,1517.0,-85010.0,11013.0,85115.0,,,-675.0,,,,,842.0,,
PACW,84,PACW,2002-03-31,-590.0,32319.0,21163.0,157595.0,,,-749.0,,,,,-1339.0,,
PACW,85,PACW,2001-12-31,13871.0,-25378.0,-36079.0,104703.0,,,-602.0,,,,,13269.0,,
PACW,86,PACW,2001-09-30,-7452.0,-20529.0,50319.0,152289.0,,,-231.0,,,,,-7683.0,,
PACW,87,PACW,2001-06-30,5151.0,-27215.0,10655.0,129951.0,,,-415.0,,,,,4736.0,,
PACW,88,PACW,2001-03-31,629.0,96542.0,-8466.0,141360.0,,,-221.0,,,,,408.0,,
PACW,89,PACW,2000-12-31,1844.0,-7043.0,1154.0,52655.0,,,-174.0,,-7968.0,,,1670.0,,
PACW,90,PACW,2000-09-30,2886.0,-17440.0,12262.0,56700.0,,,-357.0,,,,,2529.0,,
PACW,91,PACW,2000-06-30,-685.0,3702.0,24060.0,58992.0,,,-104.0,,,,,-789.0,,
PACW,92,PACW,2000-03-31,524.0,-13178.0,12532.0,31915.0,,,-102.0,,,,,422.0,,
KEY,1,KEY,2023-03-31,718000.0,-7336000.0,6515000.0,784000.0,46000.0,426000.0,-24000.0,1000.0,4490000.0,-1201000.0,-38000.0,694000.0,,
KEY,2,KEY,2022-12-31,1585000.0,-583000.0,-832000.0,887000.0,132000.0,324000.0,-35000.0,1000.0,995000.0,-3000.0,0.0,1550000.0,,
KEY,3,KEY,2022-09-30,2081000.0,-6174000.0,4132000.0,717000.0,29000.0,108000.0,-19000.0,590000.0,3500000.0,-1496000.0,0.0,2062000.0,,
KEY,4,KEY,2022-06-30,-78000.0,-6151000.0,6223000.0,678000.0,112000.0,111000.0,-36000.0,0.0,8100000.0,-2092000.0,0.0,-114000.0,,
KEY,5,KEY,2022-03-31,881000.0,1974000.0,-3084000.0,684000.0,19000.0,58000.0,-18000.0,5000.0,4001000.0,-4989000.0,0.0,863000.0,,
KEY,6,KEY,2021-12-31,-10000.0,1001000.0,-841000.0,913000.0,65000.0,109000.0,-35000.0,6000.0,0.0,-1045000.0,0.0,-45000.0,,
KEY,7,KEY,2021-09-30,915000.0,-5955000.0,5011000.0,763000.0,21000.0,54000.0,,1000.0,3000.0,-3000.0,-709000.0,916000.0,,
KEY,8,KEY,2021-06-30,453000.0,-4584000.0,3985000.0,792000.0,148000.0,120000.0,-20000.0,8000.0,1200000.0,-514000.0,-300000.0,433000.0,,
KEY,9,KEY,2021-03-31,-205000.0,-5530000.0,5582000.0,938000.0,43000.0,80000.0,-12000.0,12000.0,0.0,-1004000.0,-135000.0,-217000.0,,
KEY,10,KEY,2020-12-31,946000.0,-178000.0,-633000.0,1091000.0,66000.0,130000.0,-18000.0,1000.0,1105000.0,1000.0,-17000.0,928000.0,,
KEY,11,KEY,2020-09-30,622000.0,201000.0,-926000.0,956000.0,116000.0,136000.0,-18000.0,1000.0,1000.0,-1002000.0,0.0,604000.0,,
KEY,12,KEY,2020-06-30,278000.0,-15022000.0,14938000.0,1059000.0,24000.0,198000.0,-15000.0,1000.0,4000.0,-1000.0,0.0,263000.0,,
KEY,13,KEY,2020-03-31,-173000.0,-9722000.0,10028000.0,865000.0,35000.0,267000.0,-12000.0,5000.0,2497000.0,-1506000.0,-117000.0,-185000.0,,
KEY,14,KEY,2019-12-31,1007000.0,1040000.0,-1951000.0,732000.0,,301000.0,-27000.0,11000.0,16000.0,-1959000.0,-241000.0,980000.0,,
KEY,15,KEY,2019-09-30,1179000.0,-2485000.0,1335000.0,636000.0,,331000.0,-20000.0,2000.0,762000.0,-673000.0,-248000.0,1159000.0,,
KEY,16,KEY,2019-06-30,164000.0,-1939000.0,1771000.0,607000.0,,314000.0,-29000.0,437000.0,0.0,-2000.0,-179000.0,135000.0,,
KEY,17,KEY,2019-03-31,556000.0,-1534000.0,911000.0,611000.0,34000.0,305000.0,-9000.0,3000.0,1351000.0,-1000000.0,-167000.0,547000.0,,
KEY,18,KEY,2018-12-31,1712000.0,-1099000.0,-254000.0,678000.0,-10000.0,260000.0,-26000.0,1000.0,504000.0,-753000.0,-278000.0,1686000.0,,
KEY,19,KEY,2018-09-30,386000.0,-1424000.0,573000.0,319000.0,8000.0,243000.0,-37000.0,417000.0,44000.0,-4000.0,-541000.0,349000.0,,
KEY,20,KEY,2018-06-30,619000.0,-708000.0,230000.0,784000.0,,190000.0,-17000.0,4000.0,1257000.0,-1118000.0,-123000.0,602000.0,,
KEY,21,KEY,2018-03-31,-211000.0,749000.0,-566000.0,643000.0,,199000.0,-19000.0,10000.0,501000.0,-1005000.0,-156000.0,-230000.0,,
KEY,22,KEY,2017-12-31,736000.0,-1406000.0,779000.0,671000.0,3000.0,156000.0,-56000.0,-4000.0,2000.0,-705000.0,-198000.0,680000.0,,
KEY,23,KEY,2017-09-30,1668000.0,-2101000.0,394000.0,562000.0,-57000.0,161000.0,-32000.0,4000.0,1900000.0,-26000.0,-270000.0,1636000.0,,
KEY,24,KEY,2017-06-30,-184000.0,-655000.0,891000.0,601000.0,,130000.0,-22000.0,3000.0,950000.0,-7000.0,-89000.0,-206000.0,,
KEY,25,KEY,2017-03-31,-405000.0,1923000.0,-1646000.0,549000.0,,151000.0,-2000.0,22000.0,0.0,-10000.0,-457000.0,-407000.0,,
KEY,26,KEY,2016-12-31,829000.0,-2013000.0,1112000.0,677000.0,76000.0,121000.0,-66000.0,517000.0,749000.0,-775000.0,-67000.0,763000.0,,
KEY,27,KEY,2016-09-30,136000.0,1738000.0,-1621000.0,749000.0,9000.0,118000.0,-49000.0,521000.0,500000.0,-24000.0,-73000.0,87000.0,,
KEY,28,KEY,2016-06-30,351000.0,-2845000.0,2516000.0,496000.0,46000.0,82000.0,-22000.0,2000.0,602000.0,-11000.0,0.0,329000.0,,
KEY,29,KEY,2016-03-31,373000.0,-3337000.0,2831000.0,474000.0,13000.0,108000.0,-8000.0,1000.0,976000.0,-498000.0,0.0,365000.0,,
KEY,30,KEY,2015-12-31,882000.0,-586000.0,-159000.0,607000.0,108000.0,108000.0,-35000.0,3000.0,-298000.0,410000.0,0.0,847000.0,,
KEY,31,KEY,2015-09-30,190000.0,-602000.0,189000.0,470000.0,83000.0,93000.0,-23000.0,2000.0,1304000.0,-1441000.0,-123000.0,167000.0,,
KEY,32,KEY,2015-06-30,1161000.0,-1417000.0,443000.0,693000.0,71000.0,39000.0,-14000.0,8000.0,1750000.0,-12000.0,-128000.0,1147000.0,,
KEY,33,KEY,2015-03-31,-1102000.0,582000.0,373000.0,506000.0,19000.0,89000.0,-3000.0,9000.0,1000000.0,-129000.0,-197000.0,-1105000.0,,
KEY,34,KEY,2014-12-31,855000.0,-4311000.0,3458000.0,653000.0,22000.0,31000.0,-44000.0,4000.0,1079000.0,-321000.0,-129000.0,811000.0,,
KEY,35,KEY,2014-09-30,202000.0,413000.0,-568000.0,651000.0,27000.0,117000.0,-23000.0,4000.0,40000.0,-1008000.0,-119000.0,179000.0,,
KEY,36,KEY,2014-06-30,107000.0,-648000.0,736000.0,604000.0,72000.0,30000.0,-19000.0,4000.0,530000.0,-16000.0,-106000.0,88000.0,,
KEY,37,KEY,2014-03-31,156000.0,1730000.0,-2094000.0,409000.0,10000.0,103000.0,-11000.0,15000.0,78000.0,-10000.0,-130000.0,145000.0,,
KEY,38,KEY,2013-12-31,559000.0,-2778000.0,2088000.0,617000.0,71000.0,22000.0,-40000.0,4000.0,1560000.0,-5000.0,-99000.0,519000.0,,
KEY,39,KEY,2013-09-30,74000.0,180000.0,-202000.0,748000.0,52000.0,112000.0,-26000.0,8000.0,5000.0,-507000.0,-198000.0,48000.0,,
KEY,40,KEY,2013-06-30,2019000.0,-2774000.0,830000.0,696000.0,37000.0,49000.0,-24000.0,6000.0,1000.0,-1003000.0,-112000.0,1995000.0,,
KEY,41,KEY,2013-03-31,-1073000.0,1148000.0,-38000.0,621000.0,25000.0,110000.0,-10000.0,8000.0,1007000.0,-30000.0,-65000.0,-1083000.0,,
KEY,42,KEY,2012-12-31,699000.0,-3257000.0,2169000.0,585000.0,45000.0,162000.0,-59000.0,0.0,755000.0,-13000.0,-88000.0,640000.0,,
KEY,43,KEY,2012-09-30,421000.0,1285000.0,-1449000.0,974000.0,13000.0,53000.0,-40000.0,1000.0,16000.0,-1362000.0,-81000.0,381000.0,,
KEY,44,KEY,2012-06-30,172000.0,1124000.0,-995000.0,717000.0,23000.0,148000.0,-27000.0,,,-1447000.0,,145000.0,,
KEY,45,KEY,2012-03-31,63000.0,606000.0,-947000.0,416000.0,3000.0,101000.0,-26000.0,,,-572000.0,,37000.0,,
KEY,46,KEY,2011-12-31,15000.0,279000.0,-428000.0,694000.0,-9000.0,160000.0,-56000.0,2500000.0,10000.0,-1129000.0,,-41000.0,,
KEY,47,KEY,2011-09-30,421000.0,-701000.0,255000.0,828000.0,-5000.0,128000.0,-28000.0,,1000.0,-402000.0,,393000.0,,
KEY,48,KEY,2011-06-30,1042000.0,672000.0,-1401000.0,853000.0,52000.0,183000.0,-44000.0,,20000.0,-182000.0,,998000.0,,
KEY,49,KEY,2011-03-31,412000.0,1392000.0,-1542000.0,540000.0,267000.0,134000.0,-30000.0,-1900000.0,1000000.0,-502000.0,,382000.0,,
KEY,50,KEY,2010-12-31,755000.0,421000.0,-1721000.0,278000.0,5000.0,199000.0,-54000.0,,21000.0,-606000.0,,701000.0,,
KEY,51,KEY,2010-09-30,416000.0,255000.0,-439000.0,823000.0,2000.0,152000.0,-48000.0,,-815000.0,-17000.0,,368000.0,,
KEY,52,KEY,2010-06-30,710000.0,1498000.0,-2236000.0,591000.0,3000.0,242000.0,-33000.0,,1291000.0,-707000.0,,677000.0,,
KEY,53,KEY,2010-03-31,843000.0,-200000.0,-495000.0,619000.0,154000.0,286000.0,-21000.0,,300000.0,-327000.0,,822000.0,,
KEY,54,KEY,2009-12-31,853000.0,2545000.0,-3652000.0,471000.0,-44000.0,301000.0,-101000.0,-1000.0,277000.0,5757000.0,,752000.0,,
KEY,55,KEY,2009-09-30,879000.0,999000.0,-1864000.0,725000.0,56000.0,333000.0,-55000.0,0.0,30000.0,-1358000.0,,824000.0,,
KEY,56,KEY,2009-06-30,551000.0,-1658000.0,1193000.0,723000.0,-17000.0,-147000.0,-40000.0,,11000.0,-1641000.0,,511000.0,,
KEY,57,KEY,2009-03-31,37000.0,4723000.0,-5380000.0,637000.0,126000.0,1002000.0,-33000.0,,445000.0,-6484000.0,,4000.0,,
KEY,58,KEY,2008-12-31,-964000.0,-4448000.0,4732000.0,1257000.0,,,-96000.0,,1508000.0,-2695000.0,,-1060000.0,,
KEY,59,KEY,2008-09-30,918000.0,-1012000.0,119000.0,1937000.0,,,-20000.0,,1057000.0,-279000.0,,898000.0,,
KEY,60,KEY,2008-06-30,-463000.0,-711000.0,1356000.0,1912000.0,,,-40000.0,,1659000.0,-554000.0,,-503000.0,,
KEY,61,KEY,2008-03-31,289000.0,-301000.0,-72000.0,1730000.0,,,-46000.0,,2241000.0,-356000.0,,243000.0,,
KEY,62,KEY,2007-12-31,404000.0,-2257000.0,1651000.0,1814000.0,,,-143000.0,,261000.0,-93000.0,,261000.0,,
