Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
Bk,148,Bk,1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,149,Bk,1986-03-31,,,,,,,0.17,0.15,239952.0,239952.0,,,,,,,,,,,,,,,,,,,,,
Bk,150,Bk,1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,151,Bk,1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS,1,GS,2023-03-31,12224000.0,3993000.0,759000.0,3087000.0,,3087000.0,8.87,8.79,346600.0,351300.0,3234000.0,3579870.0,,,,615000.0,3234000.0,-427000.0,-427000.0,0.0,-81130.0,171000.0,7975000.0,-427000.0,1952000.0,,,,,,
GS,2,GS,2022-12-31,10593000.0,1530000.0,204000.0,1185000.0,,1185000.0,3.35,3.32,349500.0,356700.0,1326000.0,1472467.0,,,,727000.0,1326000.0,-169000.0,-169000.0,0.0,-22533.0,-972000.0,7922000.0,-169000.0,1102000.0,4597000.0,,,,,
GS,3,GS,2022-09-30,11975000.0,3756000.0,687000.0,2962000.0,,2962000.0,8.35,8.25,352800.0,359200.0,3069000.0,3225065.0,,,,666000.0,3069000.0,-191000.0,-191000.0,0.0,-34935.0,-515000.0,7513000.0,-191000.0,1528000.0,2649000.0,,,,,
GS,4,GS,2022-06-30,11864000.0,3544000.0,617000.0,2786000.0,,2786000.0,7.81,7.73,355000.0,360500.0,2927000.0,2927000.0,,,,570000.0,2927000.0,-91000.0,-91000.0,0.0,0.0,-667000.0,7653000.0,-91000.0,1067000.0,649000.0,,,,,
GS,5,GS,2022-03-31,12933000.0,4656000.0,717000.0,3831000.0,,3831000.0,10.87,10.76,351200.0,355900.0,3939000.0,4044750.0,,,,492000.0,3939000.0,-125000.0,-125000.0,0.0,-19250.0,-561000.0,7591000.0,-125000.0,1266000.0,-194000.0,,,,,
GS,6,GS,2021-12-31,12639000.0,5025000.0,1090000.0,3809000.0,,3809000.0,10.96,10.81,346600.0,352300.0,3935000.0,4077521.0,,,,488000.0,3935000.0,-182000.0,-182000.0,0.0,-39479.0,-344000.0,7088000.0,-182000.0,1451000.0,-344000.0,,,,,
GS,7,GS,2021-09-30,13608000.0,6842000.0,1464000.0,5284000.0,,5284000.0,15.14,14.93,348300.0,353900.0,5378000.0,5418873.0,,,,509000.0,5378000.0,-52000.0,-52000.0,0.0,-11127.0,-175000.0,6539000.0,-52000.0,1389000.0,-233000.0,,,,,
GS,8,GS,2021-06-30,15388000.0,6840000.0,1354000.0,5347000.0,,5347000.0,15.22,15.02,350800.0,356000.0,5486000.0,5667263.0,,,,520000.0,5486000.0,-226000.0,-226000.0,0.0,-44737.0,92000.0,8414000.0,-226000.0,1721000.0,-243000.0,,,,,
GS,9,GS,2021-03-31,17704000.0,8337000.0,1501000.0,6711000.0,,6711000.0,18.8,18.6,356600.0,360900.0,6836000.0,6896680.0,,,,498000.0,6836000.0,-74000.0,-74000.0,0.0,-13320.0,70000.0,9363000.0,-74000.0,1552000.0,-184000.0,,,,,
GS,10,GS,2020-12-31,10655000.0,5541000.0,1035000.0,4362000.0,,4362000.0,12.23,12.08,356000.0,361000.0,4506000.0,4525517.0,,,,498000.0,4506000.0,-24000.0,-24000.0,0.0,-4483.0,-293000.0,4797000.0,-24000.0,1117000.0,-158000.0,,,,,
GS,11,GS,2020-09-30,9870000.0,4549000.0,932000.0,3483000.0,,3483000.0,9.07,8.98,355900.0,359900.0,3617000.0,3621771.0,,,,468000.0,3617000.0,-6000.0,-6000.0,0.0,-1229.0,-278000.0,5037000.0,-6000.0,806000.0,-56000.0,,,,,
GS,12,GS,2020-06-30,12350000.0,3305000.0,882000.0,2247000.0,,2247000.0,0.53,0.53,355700.0,355700.0,2423000.0,3115809.0,,,,499000.0,2423000.0,-945000.0,-945000.0,0.0,-252191.0,-1590000.0,6510000.0,-945000.0,-646000.0,2000.0,,,,,
GS,13,GS,2020-03-31,7768000.0,1348000.0,135000.0,1123000.0,,1123000.0,3.12,3.11,358000.0,361100.0,1213000.0,1378600.0,,,,437000.0,1213000.0,-184000.0,-184000.0,0.0,-18400.0,-937000.0,5299000.0,-184000.0,376000.0,739000.0,,,,,
GS,14,GS,2019-12-31,9141000.0,2321000.0,404000.0,1724000.0,,1724000.0,4.74,4.69,362400.0,367300.0,1917000.0,2817271.0,,,,464000.0,1917000.0,-1090000.0,-1090000.0,0.0,-189729.0,-336000.0,5394000.0,-1090000.0,729000.0,922000.0,,,,,
GS,15,GS,2019-09-30,7470000.0,2416000.0,539000.0,1793000.0,,1793000.0,4.83,4.79,370000.0,374300.0,1877000.0,1913514.0,,,,473000.0,1877000.0,-47000.0,-47000.0,0.0,-10486.0,-291000.0,4716000.0,-47000.0,717000.0,1387000.0,,,,,
GS,16,GS,2019-06-30,8638000.0,3127000.0,706000.0,2198000.0,,2198000.0,5.86,5.81,374500.0,378000.0,2421000.0,2472099.0,,,,399000.0,2421000.0,-66000.0,-66000.0,0.0,-14901.0,-214000.0,5231000.0,-66000.0,857000.0,1618000.0,,,,,
GS,17,GS,2019-03-31,8045000.0,2719000.0,468000.0,2182000.0,,2182000.0,5.73,5.71,379800.0,382400.0,2251000.0,2281636.0,,,,368000.0,2251000.0,-37000.0,-37000.0,0.0,-6364.0,-224000.0,5065000.0,-37000.0,994000.0,1681000.0,,,,,
GS,18,GS,2018-12-31,7250000.0,2708000.0,170000.0,2322000.0,,2322000.0,6.11,6.04,379500.0,384300.0,2538000.0,3021607.0,,,,377000.0,2538000.0,-516000.0,-516000.0,0.0,-32393.0,-222000.0,3804000.0,-516000.0,769000.0,1671000.0,,,,,
GS,19,GS,2018-09-30,7772000.0,3078000.0,554000.0,2453000.0,,2453000.0,6.35,6.28,385400.0,390500.0,2524000.0,2504320.0,,,,317000.0,2524000.0,24000.0,24000.0,0.0,4320.0,,4718000.0,24000.0,856000.0,1392000.0,,,,,
GS,20,GS,2018-06-30,8590000.0,3276000.0,711000.0,2348000.0,,2348000.0,6.04,5.98,387800.0,392600.0,2565000.0,2680879.0,,,,335000.0,2565000.0,-148000.0,-148000.0,0.0,-32121.0,,5166000.0,-148000.0,1002000.0,1272000.0,,,,,
GS,21,GS,2018-03-31,9192000.0,3419000.0,587000.0,2737000.0,,2737000.0,7.02,6.95,389100.0,393800.0,2832000.0,2868432.0,,,,299000.0,2832000.0,-44000.0,-44000.0,0.0,-7568.0,,5729000.0,-44000.0,918000.0,935000.0,,,,,
GS,22,GS,2017-12-31,7197000.0,3108000.0,5036000.0,-2143000.0,,-2143000.0,-5.51,-5.51,389800.0,389800.0,-1928000.0,-1922600.0,,,,350000.0,-1928000.0,-9000.0,-9000.0,0.0,-3600.0,,4080000.0,-9000.0,898000.0,787000.0,,,,,
GS,23,GS,2017-09-30,7701000.0,2976000.0,848000.0,2035000.0,,2035000.0,5.09,5.02,398200.0,405700.0,2128000.0,2140871.0,,,,280000.0,2128000.0,-18000.0,-18000.0,0.0,-5129.0,,4707000.0,-18000.0,730000.0,660000.0,,,,,
GS,24,GS,2017-06-30,7224000.0,2509000.0,678000.0,1631000.0,,1631000.0,4.0,3.95,406100.0,413300.0,1831000.0,1831000.0,,,,265000.0,1831000.0,-22000.0,-22000.0,0.0,0.0,,4715000.0,-22000.0,788000.0,590000.0,,,,,
GS,25,GS,2017-03-31,7411000.0,2539000.0,284000.0,2162000.0,,2162000.0,5.23,5.15,412500.0,420100.0,2255000.0,2378432.0,,,,257000.0,2255000.0,-139000.0,-139000.0,0.0,-15568.0,,4733000.0,-139000.0,516000.0,443000.0,,,,,
GS,26,GS,2016-12-31,7544000.0,3397000.0,1050000.0,2153000.0,,2153000.0,5.17,5.08,415200.0,423500.0,2347000.0,2448563.0,,,,267000.0,2347000.0,-147000.0,-147000.0,0.0,-45437.0,,4000000.0,-147000.0,336000.0,410000.0,,,,,
GS,27,GS,2016-09-30,7555000.0,2868000.0,774000.0,2100000.0,,2100000.0,4.96,4.88,422400.0,430200.0,2094000.0,2127586.0,,,,247000.0,2094000.0,-46000.0,-46000.0,0.0,-12414.0,,4641000.0,-46000.0,614000.0,271000.0,,,,,
GS,28,GS,2016-06-30,7307000.0,2463000.0,641000.0,1634000.0,,1634000.0,3.77,3.72,431900.0,439200.0,1822000.0,1915208.0,,,,245000.0,1822000.0,-126000.0,-126000.0,0.0,-32792.0,,4718000.0,-126000.0,754000.0,292000.0,,,,,
GS,29,GS,2016-03-31,5647000.0,1576000.0,441000.0,1200000.0,,1200000.0,2.71,2.68,440800.0,447400.0,1135000.0,1190440.0,,,,239000.0,1135000.0,-77000.0,-77000.0,0.0,-21560.0,,3994000.0,-77000.0,883000.0,170000.0,,,,,
GS,30,GS,2015-12-31,6647000.0,1072000.0,307000.0,574000.0,,574000.0,1.28,1.27,442200.0,451900.0,765000.0,2156558.0,,,,285000.0,765000.0,-1950000.0,-1950000.0,0.0,-558442.0,,3625000.0,-1950000.0,700000.0,43000.0,,,,,
GS,31,GS,2015-09-30,6196000.0,2046000.0,620000.0,1330000.0,,1330000.0,2.95,2.9,449000.0,458600.0,1426000.0,1715939.0,,,,222000.0,1426000.0,-416000.0,-416000.0,0.0,-126061.0,,3734000.0,-416000.0,842000.0,50000.0,,,,,
GS,32,GS,2015-06-30,8422000.0,1726000.0,678000.0,916000.0,,916000.0,2.01,1.98,451400.0,461600.0,1048000.0,1928417.0,,,,265000.0,1048000.0,-1450000.0,-1450000.0,0.0,-569583.0,,5246000.0,-1450000.0,663000.0,70000.0,,,,,
GS,33,GS,2015-03-31,9979000.0,3934000.0,1090000.0,2748000.0,,2748000.0,6.05,5.94,453300.0,462900.0,2844000.0,2981370.0,,,,219000.0,2844000.0,-190000.0,-190000.0,0.0,-52630.0,,5855000.0,-190000.0,859000.0,8000.0,,,,,
GS,34,GS,2014-12-31,7019000.0,3210000.0,1044000.0,2032000.0,,2032000.0,4.5,4.38,450400.0,463400.0,2166000.0,2274637.0,,,,352000.0,2166000.0,-161000.0,-161000.0,0.0,-52363.0,,3648000.0,-161000.0,961000.0,-55000.0,,,,,
GS,35,GS,2014-09-30,7763000.0,3305000.0,1064000.0,2143000.0,,2143000.0,4.69,4.57,455500.0,469200.0,2241000.0,2241000.0,,,,301000.0,2241000.0,,,0.0,0.0,,4458000.0,,1049000.0,2000.0,,,,,
GS,36,GS,2014-06-30,8512000.0,2821000.0,784000.0,1953000.0,,1953000.0,4.21,4.1,461700.0,475900.0,2037000.0,2037000.0,,,,294000.0,2037000.0,,,0.0,0.0,,5691000.0,,1000000.0,68000.0,,,,,
GS,37,GS,2014-03-31,8733000.0,3021000.0,988000.0,1949000.0,,1949000.0,4.15,4.02,468600.0,484600.0,2033000.0,2033000.0,,,,390000.0,2033000.0,,,0.0,0.0,,5712000.0,,1037000.0,68000.0,,,,,
GS,38,GS,2013-12-31,8188000.0,3552000.0,1220000.0,2248000.0,,2248000.0,4.8,4.6,467100.0,488700.0,2332000.0,2700314.0,,,,474000.0,2332000.0,-561000.0,-561000.0,0.0,-192686.0,,4075000.0,-561000.0,801000.0,66000.0,,,,,
GS,39,GS,2013-09-30,6149000.0,2167000.0,650000.0,1429000.0,,1429000.0,3.07,2.88,463400.0,496400.0,1517000.0,1517000.0,,,,280000.0,1517000.0,,,0.0,0.0,,3982000.0,,840000.0,75000.0,,,,,
GS,40,GS,2013-06-30,7999000.0,2645000.0,714000.0,1861000.0,,1861000.0,3.92,3.7,473200.0,503500.0,1931000.0,1931000.0,,,,266000.0,1931000.0,,,0.0,0.0,,5354000.0,,826000.0,64000.0,,,,,
GS,41,GS,2013-03-31,9529000.0,3373000.0,1113000.0,2188000.0,,2188000.0,4.53,4.29,482100.0,509800.0,2260000.0,2260000.0,,,,302000.0,2260000.0,,,0.0,0.0,,6156000.0,,925000.0,24000.0,,,,,
GS,42,GS,2012-12-31,8186000.0,4313000.0,1421000.0,2833000.0,,2833000.0,5.87,5.6,481500.0,505600.0,2892000.0,2731073.0,,,,500000.0,2892000.0,240000.0,240000.0,0.0,79073.0,,4113000.0,240000.0,973000.0,-32000.0,,,,,
GS,43,GS,2012-09-30,8351000.0,2298000.0,786000.0,1458000.0,,1458000.0,2.95,2.85,491200.0,510900.0,1512000.0,1512000.0,,,,396000.0,1512000.0,,,0.0,0.0,0.0,6053000.0,,836000.0,38000.0,,,,,
GS,44,GS,2012-06-30,6627000.0,1415000.0,453000.0,927000.0,,927000.0,1.83,1.78,501500.0,520300.0,962000.0,962000.0,,,,409000.0,962000.0,,,0.0,0.0,0.0,5212000.0,,1090000.0,74000.0,,,,,
GS,45,GS,2012-03-31,9949000.0,3181000.0,1072000.0,2074000.0,,2074000.0,4.05,3.92,510800.0,529200.0,2109000.0,2109000.0,,,,433000.0,2109000.0,,,0.0,0.0,0.0,6768000.0,,981000.0,24000.0,,,,,
GS,46,GS,2011-12-31,5489000.0,1247000.0,234000.0,978000.0,,978000.0,1.91,1.84,508000.0,531800.0,1013000.0,1051180.0,,,,514000.0,1013000.0,-47000.0,-47000.0,0.0,-8820.0,,4195000.0,-47000.0,1065000.0,703000.0,,,,,
GS,47,GS,2011-09-30,3587000.0,-730000.0,-337000.0,-428000.0,,-428000.0,-0.84,-0.84,518200.0,518200.0,-393000.0,-393000.0,,,,389000.0,-393000.0,-668000.0,-668000.0,0.0,0.0,0.0,4317000.0,-668000.0,1356000.0,32000.0,,,,,
GS,48,GS,2011-06-30,7281000.0,1612000.0,525000.0,1052000.0,,1052000.0,1.96,1.85,531900.0,569500.0,1087000.0,1087000.0,,,,372000.0,1087000.0,-615000.0,-615000.0,0.0,0.0,0.0,5669000.0,-615000.0,1413000.0,27000.0,,,,,
GS,49,GS,2011-03-31,11894000.0,4040000.0,1305000.0,908000.0,,908000.0,1.66,1.56,540600.0,583000.0,2735000.0,2735000.0,,,,590000.0,2735000.0,,,0.0,0.0,0.0,7854000.0,,1358000.0,198000.0,,,,,
GS,50,GS,2010-12-31,8064000.0,3474000.0,1087000.0,2227000.0,,2227000.0,4.1,3.79,541000.0,587500.0,2387000.0,2609622.0,,,,725000.0,2387000.0,-324000.0,-324000.0,0.0,-101378.0,,4266000.0,-324000.0,1338000.0,570000.0,,,,,
GS,51,GS,2010-09-30,8903000.0,2811000.0,913000.0,1737000.0,,1737000.0,3.19,2.98,541200.0,582700.0,1898000.0,1898000.0,,,,355000.0,1898000.0,,,0.0,0.0,0.0,6092000.0,,1128000.0,23000.0,,,,,
GS,52,GS,2010-06-30,8841000.0,1448000.0,835000.0,453000.0,,453000.0,0.82,0.78,539800.0,580400.0,613000.0,613000.0,,,,437000.0,613000.0,,,0.0,0.0,0.0,7393000.0,,1619000.0,18000.0,,,,,
GS,53,GS,2010-03-31,12775000.0,5159000.0,1703000.0,3296000.0,,3296000.0,6.02,5.59,546000.0,590000.0,3456000.0,3456000.0,,,,372000.0,3456000.0,,,0.0,0.0,0.0,7616000.0,,1418000.0,15000.0,,,,,
GS,54,GS,2009-12-31,9526000.0,7377000.0,2429000.0,4787000.0,,4787000.0,9.01,8.2,530500.0,584000.0,4948000.0,4968122.0,,,,392000.0,4948000.0,-30000.0,-30000.0,0.0,-9878.0,0.0,2119000.0,-30000.0,1768000.0,966000.0,,,,,
GS,55,GS,2009-09-30,12372000.0,4794000.0,1606000.0,3028000.0,,3028000.0,5.74,5.25,525900.0,576900.0,3188000.0,3188000.0,,,,367000.0,3188000.0,,,0.0,0.0,0.0,7578000.0,,1690000.0,10000.0,,,,,
GS,56,GS,2009-06-30,13761000.0,5029000.0,1594000.0,2718000.0,,2718000.0,5.27,4.93,514100.0,551000.0,3435000.0,3435000.0,,,,426000.0,3435000.0,,,0.0,0.0,0.0,8732000.0,,2042000.0,18000.0,,,,,
GS,57,GS,2009-03-31,9425000.0,2629000.0,815000.0,1659000.0,,1659000.0,3.48,3.39,477400.0,489200.0,1814000.0,1814000.0,,,,649000.0,1814000.0,,,0.0,0.0,,6796000.0,,1907000.0,573000.0,,,,,
GS,58,GS,2008-11-30,-1821000.0,-3599000.0,-1478000.0,-2287000.0,,-2287000.0,-4.97,-4.97,459900.0,459900.0,-2121000.0,-1942250.0,,,,488000.0,-2121000.0,-275000.0,-275000.0,0.0,-96250.0,,1503000.0,-275000.0,913000.0,,,,,,
GS,59,GS,2008-08-31,6043000.0,960000.0,115000.0,810000.0,,810000.0,1.89,1.81,427600.0,448300.0,845000.0,845000.0,,,,392000.0,845000.0,,,0.0,0.0,,5083000.0,,1135000.0,,,,,,
GS,60,GS,2008-05-31,9422000.0,2832000.0,745000.0,2051000.0,,2051000.0,4.8,4.58,427500.0,447400.0,2087000.0,2087000.0,,,,311000.0,2087000.0,,,0.0,0.0,,6590000.0,,1277000.0,,,,,,
GS,61,GS,2008-02-29,8335000.0,2143000.0,632000.0,1467000.0,,1467000.0,3.39,3.23,432800.0,453500.0,1511000.0,1511000.0,,,,343000.0,1511000.0,,,0.0,0.0,,6192000.0,,951000.0,,,,,,
GS,62,GS,2007-11-30,7983000.0,5055000.0,1840000.0,3166000.0,,3166000.0,,,,,3215000.0,3215000.0,,,,331000.0,3215000.0,,,0.0,0.0,,2891000.0,,725000.0,,,,,,
GS,63,GS,2007-08-31,12334000.0,4259000.0,1405000.0,2806000.0,,2806000.0,6.54,6.13,429000.0,457400.0,2854000.0,2854000.0,,,,283000.0,2854000.0,,,0.0,0.0,,8075000.0,,1341000.0,,,,,,
GS,64,GS,2007-05-31,10182000.0,3431000.0,1098000.0,2287000.0,,2287000.0,5.25,4.93,435800.0,464100.0,2333000.0,2333000.0,,,,281000.0,2333000.0,,,0.0,0.0,,6751000.0,,1113000.0,,,,,,
GS,65,GS,2007-02-28,12730000.0,4859000.0,1662000.0,3148000.0,,3148000.0,7.08,6.67,444500.0,471900.0,3197000.0,3197000.0,,,,272000.0,3197000.0,,,0.0,0.0,,7871000.0,,808000.0,,,,,,
GS,66,GS,2006-11-30,7422000.0,4985000.0,1833000.0,3104000.0,,3104000.0,,,,,3152000.0,3152000.0,,,,266000.0,3152000.0,,,0.0,0.0,,2392000.0,,1037000.0,,,,,,
GS,67,GS,2006-08-31,7584000.0,2362000.0,768000.0,1555000.0,,1555000.0,3.46,3.26,449400.0,477400.0,1594000.0,1594000.0,,,,251000.0,1594000.0,,,0.0,0.0,,5222000.0,,956000.0,,,,,,
GS,68,GS,2006-05-31,10241000.0,3524000.0,1212000.0,2286000.0,,2286000.0,5.08,4.78,449700.0,478300.0,2312000.0,2312000.0,,,,259000.0,2312000.0,,,0.0,0.0,,6717000.0,,783000.0,,,,,,
GS,69,GS,2006-02-28,10433000.0,3689000.0,1210000.0,2453000.0,,2453000.0,5.36,5.08,457300.0,483300.0,2479000.0,2479000.0,,,,219000.0,2479000.0,,,0.0,0.0,,6744000.0,,722000.0,,,,,,
GS,70,GS,2005-11-30,6403000.0,2479000.0,847000.0,1624000.0,,1624000.0,,,,,1632000.0,1632000.0,,,,216000.0,1632000.0,,,0.0,0.0,,3924000.0,,744000.0,,,,,,
GS,71,GS,2005-08-31,7393000.0,2405000.0,788000.0,1608000.0,,1608000.0,3.4,3.25,473300.0,494200.0,1617000.0,1617000.0,,,,210000.0,1617000.0,,,0.0,0.0,,4988000.0,,781000.0,,,,,,
GS,72,GS,2005-05-31,4927000.0,1244000.0,379000.0,865000.0,,865000.0,1.78,1.71,485400.0,506200.0,865000.0,865000.0,,,,230000.0,865000.0,,,0.0,0.0,,3683000.0,,845000.0,,,,,,
GS,73,GS,2005-02-28,6515000.0,2145000.0,633000.0,1512000.0,,1512000.0,3.06,2.94,494300.0,515100.0,1512000.0,1512000.0,,,,198000.0,1512000.0,,,0.0,0.0,,4370000.0,,727000.0,,,,,,
GS,74,GS,2004-11-30,4634000.0,1714000.0,520000.0,1194000.0,,1194000.0,,,,,1194000.0,1194000.0,,,,157000.0,1194000.0,,,0.0,0.0,,2920000.0,,933000.0,,,,,,
GS,75,GS,2004-08-31,4647000.0,1293000.0,414000.0,879000.0,,879000.0,1.8,1.74,489200.0,505000.0,879000.0,879000.0,,,,148000.0,879000.0,,,0.0,0.0,,3354000.0,,749000.0,,,,,,
GS,76,GS,2004-05-31,5638000.0,1740000.0,553000.0,1187000.0,,1187000.0,2.43,2.31,487900.0,513500.0,1187000.0,1187000.0,,,,152000.0,1187000.0,,,0.0,0.0,,3898000.0,,672000.0,,,,,,
GS,77,GS,2004-02-29,6032000.0,1929000.0,636000.0,1293000.0,,1293000.0,2.63,2.5,492000.0,517100.0,1293000.0,1293000.0,,,,167000.0,1293000.0,,,0.0,0.0,,4103000.0,,672000.0,,,,,,
GS,78,GS,2003-11-30,4058000.0,1409000.0,438000.0,971000.0,,971000.0,,,,,971000.0,971000.0,,,,337000.0,971000.0,,,0.0,0.0,,2638000.0,,640000.0,,,,,,
GS,79,GS,2003-08-31,3793000.0,980000.0,303000.0,677000.0,,677000.0,1.39,1.32,488500.0,511700.0,677000.0,677000.0,,,,170000.0,677000.0,,,0.0,0.0,,2813000.0,,919000.0,,,,,,
GS,80,GS,2003-05-31,3985000.0,1038000.0,343000.0,695000.0,,695000.0,1.43,1.36,485800.0,510200.0,695000.0,695000.0,,,,185000.0,695000.0,,,0.0,0.0,,2947000.0,,867000.0,,,,,,
GS,81,GS,2003-02-28,4187000.0,1018000.0,356000.0,662000.0,,662000.0,1.35,1.29,489300.0,512000.0,662000.0,662000.0,,,,189000.0,662000.0,,,0.0,0.0,,3169000.0,,725000.0,,,,,,
GS,82,GS,2002-11-30,2888000.0,719000.0,214000.0,505000.0,,505000.0,,,,,505000.0,505000.0,,,,199000.0,505000.0,,,0.0,0.0,,2169000.0,,620000.0,,,,,,
GS,83,GS,2002-08-31,3649000.0,794000.0,272000.0,522000.0,,522000.0,1.05,1.0,494900.0,520400.0,522000.0,522000.0,,,,192000.0,522000.0,,,0.0,0.0,,2855000.0,,696000.0,,,,,,
GS,84,GS,2002-05-31,3851000.0,901000.0,338000.0,563000.0,,563000.0,1.13,1.06,496800.0,531000.0,563000.0,563000.0,,,,185000.0,563000.0,,,0.0,0.0,,2950000.0,,673000.0,,,,,,
GS,85,GS,2002-02-28,3598000.0,839000.0,315000.0,524000.0,,524000.0,1.05,0.98,500200.0,534400.0,524000.0,524000.0,,,,168000.0,524000.0,,,0.0,0.0,,2759000.0,,412000.0,,,,,,
GS,86,GS,2001-11-30,3427000.0,724000.0,227000.0,497000.0,,497000.0,,,,,497000.0,497000.0,,,,242000.0,497000.0,,,0.0,0.0,,2703000.0,,494000.0,,,,,,
GS,87,GS,2001-08-31,3661000.0,767000.0,299000.0,468000.0,,468000.0,0.92,0.87,508100.0,539700.0,468000.0,468000.0,,,,226000.0,468000.0,,,0.0,0.0,,2894000.0,,265000.0,,,,,,
GS,88,GS,2001-05-31,3990000.0,946000.0,369000.0,577000.0,,577000.0,1.12,1.06,513800.0,545800.0,577000.0,577000.0,,,,209000.0,577000.0,,,0.0,0.0,,3044000.0,,166000.0,,,,,,
GS,89,GS,2001-02-28,4733000.0,1259000.0,491000.0,768000.0,,768000.0,1.49,1.4,515400.0,548600.0,768000.0,768000.0,,,,196000.0,768000.0,,,0.0,0.0,,3474000.0,,368000.0,,,,,,
GS,90,GS,2000-11-30,3415000.0,910000.0,309000.0,601000.0,,601000.0,,,,,601000.0,601000.0,,,,164000.0,601000.0,,,0.0,0.0,,2505000.0,,243000.0,,,,,,
GS,91,GS,2000-08-31,4527000.0,1373000.0,549000.0,824000.0,,824000.0,1.71,1.62,481253.0,508895.0,824000.0,824000.0,,,,119000.0,824000.0,,,0.0,0.0,,3154000.0,,227000.0,,,,,,
GS,92,GS,2000-05-31,4155000.0,1258000.0,503000.0,755000.0,,755000.0,1.56,1.48,484380.0,510263.0,755000.0,755000.0,,,,102000.0,755000.0,,,0.0,0.0,,2897000.0,,293000.0,,,,,,
GS,93,GS,2000-02-29,4493000.0,1479000.0,592000.0,887000.0,,887000.0,1.83,1.76,484576.0,505387.0,887000.0,887000.0,,,,101000.0,887000.0,,,0.0,0.0,,3014000.0,,223000.0,,,,,,
GS,94,GS,1999-11-30,3473000.0,1209000.0,486000.0,723000.0,,723000.0,,,,,723000.0,723000.0,,,,108000.0,723000.0,,,0.0,0.0,,2264000.0,,214000.0,,,,,,
GS,95,GS,1999-08-31,3408000.0,1082000.0,444000.0,638000.0,,638000.0,1.34,1.32,476119.0,483333.0,638000.0,638000.0,,,,71000.0,638000.0,,,0.0,0.0,,2326000.0,,206000.0,,,,,,
GS,96,GS,1999-05-31,3469000.0,-1487000.0,-1827000.0,340000.0,,340000.0,0.72,0.71,472222.0,478873.0,340000.0,340000.0,,,,61000.0,340000.0,,,0.0,0.0,,4956000.0,,132000.0,,,,,,
GS,97,GS,1999-02-28,152000.0,1188000.0,181000.0,1007000.0,,1007000.0,2.26,2.26,444686.0,444686.0,1007000.0,1007000.0,,,,97000.0,1007000.0,,,0.0,0.0,,1807000.0,,152000.0,,,,,,
DFS,1,DFS,2023-03-31,3753000.0,1268000.0,292000.0,939000.0,,939000.0,3.58,3.58,262000.0,262000.0,976000.0,976000.0,,,,129000.0,976000.0,,,0.0,0.0,-1102000.0,1383000.0,,2030000.0,,,,,,
DFS,2,DFS,2022-12-31,3732000.0,1354000.0,321000.0,1027000.0,,1027000.0,3.77,3.77,272000.0,273000.0,1033000.0,1033000.0,,,,137000.0,1033000.0,,,0.0,0.0,-883000.0,1495000.0,,2184000.0,,,,,,
DFS,3,DFS,2022-09-30,3479000.0,1318000.0,312000.0,967000.0,,967000.0,3.54,3.54,273000.0,274000.0,1006000.0,1006000.0,,,,145000.0,1006000.0,,,0.0,0.0,-773000.0,1388000.0,,2070000.0,,,,,,
DFS,4,DFS,2022-06-30,3224000.0,1452000.0,341000.0,1105000.0,,1105000.0,3.96,3.96,279000.0,279000.0,1111000.0,1111000.0,,,,140000.0,1111000.0,,,0.0,0.0,-549000.0,1223000.0,,2061000.0,,,,,,
DFS,5,DFS,2022-03-31,2902000.0,1618000.0,376000.0,1205000.0,,1205000.0,4.23,4.22,285000.0,285000.0,1242000.0,1242000.0,,,,139000.0,1242000.0,,,0.0,0.0,-154000.0,1130000.0,,2325000.0,,,,,,
DFS,6,DFS,2021-12-31,2936000.0,1361000.0,294000.0,1062000.0,,1062000.0,3.64,3.64,291000.0,292000.0,1067000.0,1067000.0,,,,144000.0,1067000.0,51000.0,51000.0,0.0,0.0,-263000.0,1312000.0,51000.0,2220000.0,,,,,,
DFS,7,DFS,2021-09-30,2777000.0,1402000.0,311000.0,1055000.0,,1055000.0,3.54,3.54,298000.0,298000.0,1091000.0,1091000.0,,,,139000.0,1091000.0,-51000.0,-51000.0,0.0,0.0,-185000.0,1190000.0,-51000.0,2220000.0,,,,,,
DFS,8,DFS,2021-06-30,3579000.0,2222000.0,524000.0,1688000.0,,1688000.0,5.56,5.55,304000.0,304000.0,1698000.0,1698000.0,,,,129000.0,1698000.0,-92000.0,-92000.0,0.0,0.0,-135000.0,1222000.0,-92000.0,2164000.0,,,,,,
