,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
BAC,45,BAC,12/31/2011,"2,129,046,000","1,898,945,000","230,101,000","602,366,000","18,397,000","211,704,000",-,"144,603,000","619,667,000","126,206,000","407,963,000","261,857,000","10,535,938","10,535,938","388,268",
BAC,46,BAC,9/30/2011,"2,219,628,000","1,989,376,000","230,252,000","629,217,000","19,480,000","210,772,000",-,"142,619,000","643,606,000","123,139,000","432,834,000","331,639,000","10,134,432","10,134,432","3,994",
BAC,47,BAC,6/30/2011,"2,261,319,000","2,039,143,000","222,176,000","648,835,000","16,562,000","205,614,000",-,"129,284,000","682,905,000","112,722,000","477,291,000","337,473,000","10,133,190","10,133,190","3,944",
BAC,48,BAC,3/31/2011,"2,274,532,000","2,043,656,000","230,876,000","665,312,000","16,562,000","214,314,000",-,"131,887,000","707,074,000","115,325,000","492,760,000","371,511,000","10,131,803","10,131,803","3,944",
BAC,49,BAC,12/31/2010,"2,264,909,000","2,036,661,000","228,248,000","676,679,000","16,562,000","211,686,000",-,"129,287,000","720,079,000","112,725,000","508,393,000","373,533,000","10,085,155","10,085,155","3,944",
BAC,50,BAC,9/30/2010,"2,327,811,000","2,097,316,000","230,495,000","709,353,000","18,104,000","212,391,000",-,"131,951,000","756,067,000","113,847,000","543,676,000","393,614,000","10,033,705","10,033,705","3,961",
BAC,51,BAC,6/30/2010,"2,363,878,000","2,130,704,000","233,174,000","723,257,000","17,993,000","233,174,000",-,"233,174,000","778,622,000","233,174,000","563,441,000","391,689,000","10,033,017","10,033,017","3,961",
BAC,52,BAC,3/31/2010,"2,333,200,000","2,103,377,000","229,823,000","741,476,000","17,964,000","229,823,000",-,"229,823,000","808,918,000","229,823,000","597,059,000","432,009,000","10,032,001","10,032,001","3,961",
BAC,53,BAC,12/31/2009,"2,223,299,000","1,991,855,000","231,444,000","669,965,000","37,208,000","194,236,000",-,"113,330,000","702,281,000","76,122,000","508,045,000","362,504,000","8,650,244","8,650,244","5,247",
BAC,54,BAC,9/30/2009,"2,251,043,000","1,993,360,000","257,683,000","713,971,000","58,840,000","198,843,000",-,"141,109,000","717,411,000","82,269,000","518,568,000","343,164,000","8,650,314","8,650,314","203,693",
BAC,55,BAC,6/30/2009,"2,254,394,000","1,999,242,000","255,152,000","702,339,000","58,660,000","196,492,000",-,"136,804,000","739,915,000","78,144,000","543,423,000","377,347,000","8,651,595","8,651,595","203,693",
BAC,56,BAC,3/31/2009,"2,519,134,000","2,290,368,000","228,766,000","680,300,000","73,277,000","228,766,000",-,"228,766,000","792,839,000","228,766,000","626,567,000","429,160,000","6,400,950","6,400,950","9,778",
BAC,57,BAC,12/31/2008,"1,817,943,000","1,640,891,000","177,052,000","445,344,000","37,701,000","139,351,000",-,"73,527,000","565,699,000","35,826,000","426,348,000","383,921,000","6,401,388","6,401,388","8,202",
BAC,58,BAC,9/30/2008,"1,831,177,000","1,670,138,000","161,039,000","418,749,000","24,151,000","136,888,000",-,"48,985,000","540,410,000","24,834,000","403,522,000","352,472,000","4,562,055","4,562,055","7,602",
BAC,59,BAC,6/30/2008,"1,716,875,000","1,554,184,000","162,691,000","369,296,000","24,151,000","138,540,000",-,"153,088,000","522,898,000","128,937,000","384,358,000","337,582,000","4,452,947","4,452,947","7,602",
BAC,60,BAC,3/31/2008,"1,736,502,000","1,580,193,000","156,309,000","359,109,000","17,306,000","139,003,000",-,"65,146,000","532,659,000","47,840,000","393,656,000","344,337,000","4,452,784","4,452,784",-,
BAC,61,BAC,12/31/2007,"1,715,746,000","1,568,943,000","146,803,000","344,311,000","4,409,000","142,394,000",-,"55,630,000","530,991,000","51,221,000","388,597,000","334,293,000","4,442,229","4,442,229",-,
BAC,62,BAC,9/30/2007,"1,578,763,000","1,440,253,000","138,510,000","323,994,000","3,401,000","135,109,000",-,"58,025,000","521,748,000","54,624,000","386,639,000","342,854,000","4,438,318","4,438,318",-,
BAC,63,BAC,6/30/2007,"1,534,359,000","1,398,608,000","135,751,000","305,068,000","2,851,000","132,900,000",-,"57,678,000","461,759,000","54,827,000","328,859,000","280,209,000","4,437,353","4,437,353",-,
BAC,64,BAC,3/31/2007,"1,502,157,000","1,367,301,000","134,856,000","287,418,000","2,851,000","132,005,000",-,"56,802,000","518,700,000","53,951,000","386,695,000","343,109,000","4,437,771","4,437,771",-,
BAC,65,BAC,12/31/2006,"1,459,737,000","1,324,465,000","135,272,000","281,272,000","2,851,000","132,421,000",-,"57,143,000","419,721,000","54,292,000","287,300,000","236,919,000","4,472,315","4,472,315",-,
BAC,66,BAC,9/30/2006,"1,449,211,000","1,315,614,000","133,597,000","271,336,000","826,000","132,771,000",-,"54,930,000","405,566,000","54,104,000","272,795,000","228,550,000","4,490,688","4,490,688",-,
BAC,67,BAC,6/30/2006,"1,445,193,000","1,317,352,000","127,841,000","256,897,000","271,000","127,570,000",-,"48,177,000","393,512,000","47,906,000","265,942,000","216,745,000","4,525,879","4,525,879",-,
BAC,68,BAC,3/31/2006,"1,375,080,000","1,245,654,000","129,426,000","252,604,000","271,000","129,155,000",-,"49,404,000","351,722,000","49,133,000","222,567,000","178,835,000","4,563,502","4,563,502",-,
BAC,69,BAC,12/31/2005,"1,291,803,000","1,190,270,000","101,533,000","202,381,000","271,000","101,262,000",-,"50,179,000","318,379,000","49,908,000","217,117,000","167,318,000","4,648,802","4,648,802",-,
BAC,70,BAC,9/30/2005,"1,252,259,000","1,151,001,000","101,258,000","201,143,000","271,000","100,987,000",-,"52,604,000","308,527,000","52,333,000","207,540,000","163,533,000","4,016,081","4,016,081",-,
BAC,71,BAC,6/30/2005,"1,246,330,000","1,145,790,000","100,540,000","197,434,000","271,000","100,269,000",-,"49,321,000","290,926,000","49,050,000","190,657,000","147,040,000","4,017,928","4,017,928",-,
BAC,72,BAC,3/31/2005,"1,212,239,000","1,113,720,000","98,519,000","197,282,000","271,000","98,248,000",-,"49,462,000","290,451,000","49,191,000","192,203,000","152,282,000","4,021,570","4,021,570",-,
BAC,73,BAC,12/31/2004,"1,110,457,000","1,010,812,000","99,645,000","197,723,000","271,000","99,374,000",-,"50,496,000","276,050,000","50,225,000","176,676,000","135,379,000","4,053,638","4,053,638",-,
BAC,74,BAC,9/30/2004,"1,088,996,000","990,985,000","98,011,000","198,597,000","271,000","97,740,000",-,"49,576,000","269,760,000","49,305,000","172,020,000","131,747,000","4,039,177","4,039,177",-,
BAC,75,BAC,6/30/2004,"1,037,202,000","941,381,000","95,821,000","194,140,000","322,000","95,499,000",-,"47,227,000","263,313,000","46,905,000","167,814,000","125,607,000","4,062,657","4,062,657",-,
BAC,76,BAC,3/31/2004,"816,012,000","767,236,000","48,776,000","130,007,000","53,000","48,723,000",-,"36,454,000","194,575,000","36,401,000","145,852,000","114,995,000","2,890,975","2,890,975",-,
BAC,77,BAC,12/31/2003,"736,445,000","688,465,000","47,980,000","123,323,000","54,000","47,926,000",-,"35,617,000","165,747,000","35,563,000","117,821,000","82,686,000","2,882,288","2,882,288",-,
BAC,78,BAC,9/30/2003,"737,088,000","686,643,000","50,445,000","116,907,000","55,000","50,390,000",-,"38,023,000","158,591,000","37,968,000","108,201,000","79,178,000","2,978,874","2,978,874",-,
BAC,79,BAC,6/30/2003,"769,179,000","718,163,000","51,016,000","118,753,000","56,000","50,960,000",-,"38,580,000","162,281,000","38,524,000","111,321,000","79,311,000","2,992,629","2,992,629",-,
BAC,80,BAC,3/31/2003,"679,765,000","629,713,000","50,052,000","119,525,000","57,000","49,995,000",-,"37,591,000","149,197,000","37,534,000","99,202,000","68,610,000","2,995,061","2,995,061",-,
BAC,81,BAC,12/31/2002,"660,458,000","610,139,000","50,319,000","117,495,000","58,000","50,261,000",-,"37,835,000","142,671,000","37,777,000","92,410,000","60,624,000","3,001,382","3,001,382",-,
BAC,82,BAC,9/30/2002,"660,008,000","611,769,000","48,239,000","114,224,000","60,000","48,179,000",-,"35,723,000","148,585,000","35,663,000","100,406,000","69,540,000","3,004,324","3,004,324",-,
BAC,83,BAC,6/30/2002,"638,448,000","590,684,000","47,764,000","112,475,000","60,000","47,704,000",-,"35,630,000","145,388,000","35,570,000","97,684,000","70,068,000","3,031,334","3,031,334",-,
BAC,84,BAC,3/31/2002,"619,921,000","571,752,000","48,169,000","113,735,000","62,000","48,107,000",-,"35,963,000","135,665,000","35,901,000","87,558,000","58,058,000","3,089,042","3,089,042",-,
BAC,85,BAC,12/31/2001,"621,764,000","573,244,000","48,520,000","116,546,000","65,000","48,455,000",-,"36,372,000","138,698,000","36,307,000","90,243,000","57,474,000","3,118,594","3,118,594",-,
BAC,86,BAC,9/30/2001,"640,105,000","589,954,000","50,151,000","116,319,000","67,000","50,084,000",-,"37,793,000","139,192,000","37,726,000","89,108,000","61,199,000","3,164,259","3,164,259",-,
BAC,87,BAC,6/30/2001,"625,525,000","576,223,000","49,302,000","117,500,000","68,000","49,234,000",-,"36,046,000","152,936,000","35,978,000","103,702,000","73,845,000","3,202,253","3,202,253",-,
BAC,88,BAC,3/31/2001,"609,755,000","560,869,000","48,886,000","120,885,000","71,000","48,815,000",-,"35,434,000","157,080,000","35,363,000","108,265,000","79,383,000","3,203,968","3,203,968",-,
BAC,89,BAC,12/31/2000,"642,191,000","594,563,000","47,628,000","120,130,000","72,000","47,556,000",-,"34,486,000","162,256,000","34,414,000","114,700,000","81,739,000","3,227,264","3,227,264",-,
BAC,90,BAC,9/30/2000,"671,725,000","624,866,000","46,859,000","121,226,000","74,000","46,785,000",-,"29,473,000","176,753,000","29,399,000","129,968,000","100,106,000","3,261,648","3,261,648",-,
BAC,91,BAC,6/30/2000,"679,538,000","633,677,000","45,861,000","120,061,000","75,000","45,786,000",-,"32,283,000","170,012,000","32,208,000","124,226,000","92,339,000","3,291,402","3,291,402",-,
BAC,92,BAC,3/31/2000,"656,113,000","610,814,000","45,299,000","112,313,000","77,000","45,222,000",-,"31,504,000","158,288,000","31,427,000","113,066,000","82,557,000","3,315,508","3,315,508",-,
BAC,93,BAC,12/31/1999,"632,574,000","588,142,000","44,432,000","104,873,000","77,000","44,355,000",-,"30,440,000","152,467,000","30,363,000","108,112,000","76,285,000","3,354,546","3,354,546",-,
BAC,94,BAC,9/30/1999,"620,652,000","574,763,000","45,889,000","105,196,000","78,000","45,811,000",-,"31,675,000","145,837,000","31,597,000","100,026,000","69,766,000","3,420,078","3,420,078",-,
BAC,95,BAC,6/30/1999,"614,102,000","568,471,000","45,631,000","105,645,000","80,000","45,551,000",-,"31,015,000","147,214,000","30,935,000","101,663,000","72,116,000","3,445,862","3,445,862",-,
BAC,96,BAC,3/31/1999,"614,245,000","567,414,000","46,831,000","102,684,000","81,000","46,750,000",-,"32,238,000","142,348,000","32,157,000","95,598,000","64,058,000","3,481,744","3,481,744",-,
BAC,97,BAC,12/31/1998,"617,679,000","571,741,000","45,938,000","91,826,000","83,000","45,855,000",-,"31,230,000","123,234,000","31,147,000","77,379,000","42,352,000","3,448,968","3,448,968",-,
BAC,98,BAC,9/30/1998,"594,673,000","547,366,000","47,307,000","94,859,000","84,000","47,223,000",-,"30,270,000","123,147,000","30,186,000","75,924,000","44,517,000","3,484,076","3,484,076",-,
BAC,99,BAC,6/30/1998,"307,985,000","281,315,000","26,670,000","58,183,000","85,000","26,585,000",-,"16,477,000","70,703,000","16,392,000","44,118,000","29,870,000","1,920,704","1,920,704",-,
BAC,100,BAC,3/31/1998,"314,503,000","289,283,000","25,220,000","54,767,000","91,000","25,129,000",-,"15,608,000","65,098,000","15,517,000","39,969,000","24,707,000","1,910,398","1,910,398",-,
BAC,101,BAC,12/31/1997,"264,562,000","243,225,000","21,337,000","48,541,000","94,000","21,243,000",-,"11,957,000","55,369,000","11,863,000","34,126,000","21,145,000","1,424,376","1,424,376",-,
BAC,102,BAC,9/30/1997,"242,437,000","222,120,000","20,317,000","46,562,000","95,000","20,222,000",-,"11,913,000","50,496,000","11,818,000","30,274,000","18,931,000","1,422,296","1,422,296",-,
BAC,103,BAC,6/30/1997,"240,362,000","220,392,000","19,970,000","45,444,000","101,000","19,869,000",-,"11,400,000","50,600,000","11,299,000","30,731,000","19,183,000","1,422,808","1,422,808",-,
BAC,104,BAC,3/31/1997,"238,958,000","218,299,000","20,659,000","45,745,000","173,000","20,486,000",-,"12,093,000","50,979,000","11,920,000","30,493,000","17,420,000","1,455,150","1,455,150",-,
BAC,105,BAC,12/31/1996,"185,794,000","172,085,000","13,709,000","36,694,000","171,000","13,538,000",-,"11,679,000","41,146,000","11,508,000","27,608,000","16,832,000","1,483,010","1,483,010",-,
BAC,106,BAC,9/30/1996,"187,671,000","174,367,000","13,304,000","35,338,000","174,000","13,130,000",-,"11,302,000","40,587,000","11,128,000","27,457,000","17,038,000","1,204,332","1,204,332",-,
BAC,107,BAC,6/30/1996,"192,308,000","178,283,000","14,025,000","34,552,000","176,000","13,849,000",-,"12,134,000","41,050,000","11,958,000","27,201,000","18,418,000","1,204,332","1,204,332",-,
BAC,108,BAC,3/31/1996,"194,375,000","180,818,000","13,557,000","32,216,000","176,000","13,381,000",-,"11,743,000","39,240,000","11,567,000","25,859,000","17,368,000","1,197,272","1,197,272",-,
BAC,109,BAC,12/31/1995,"187,298,000","174,497,000","12,801,000","30,576,000","105,000","12,696,000",-,"11,287,000","37,387,000","11,182,000","24,691,000","14,947,000","1,201,849","1,201,849",-,
BAC,110,BAC,9/30/1995,"182,138,000","170,197,000","11,941,000","27,682,000","107,000","11,834,000",-,"10,490,000","35,370,000","10,383,000","23,536,000","14,184,000",-,-,-,
BAC,111,BAC,6/30/1995,"184,188,000","172,684,000","11,504,000","22,220,000","109,000","11,395,000",-,"10,021,000","31,957,000","9,912,000","20,562,000","10,201,000","4,423,634","4,423,634",-,
BAC,112,BAC,3/31/1995,"183,854,000","172,508,000","11,346,000","21,162,000","110,000","11,236,000",-,"9,839,000","30,261,000","9,729,000","19,025,000","8,300,000","4,423,634","4,423,634",-,
BAC,113,BAC,12/31/1994,"169,604,000","158,593,000","11,011,000","22,018,000","111,000","10,900,000",-,"9,299,000","27,547,000","9,188,000","16,647,000","4,906,000","1,105,808","1,105,808",-,
BAC,114,BAC,9/30/1994,"170,912,000","160,203,000","10,709,000","18,491,000","112,000","10,597,000",-,"9,074,000","40,040,000","8,962,000","29,443,000","17,784,000","1,103,472","1,103,472",-,
BAC,115,BAC,6/30/1994,"164,398,000","153,925,000","10,473,000","18,133,000","112,000","10,361,000",-,"9,066,000","36,336,000","8,954,000","25,975,000","16,621,000","1,106,068","1,106,068",-,
BAC,116,BAC,3/31/1994,"165,071,000","154,899,000","10,172,000","18,347,000","114,000","10,058,000",-,"8,783,000","35,630,000","8,669,000","25,572,000","16,246,000","1,098,148","1,098,148",-,
BAC,117,BAC,12/31/1993,"157,686,000","147,707,000","9,979,000","18,304,000","208,000","9,771,000","27,000","8,612,000","33,973,000","8,404,000","24,229,000","15,074,000","1,083,620","1,083,620",-,
BAC,118,BAC,9/30/1993,"139,453,000","130,709,000","8,744,000","14,543,000","116,000","8,628,000","23,000","7,791,000","28,295,000","7,675,000","19,690,000","11,317,000","1,022,248","1,022,248",-,
BAC,119,BAC,6/30/1993,"123,784,000","115,325,000","8,459,000","12,592,000","117,000","8,342,000","24,000","7,497,000","22,514,000","7,380,000","14,196,000","5,534,000","1,018,064","1,018,064",-,
BAC,120,BAC,3/31/1993,"121,441,000","113,221,000","8,220,000","12,358,000","118,000","8,102,000","25,000","7,239,000","16,097,000","7,121,000","8,020,000",-,"1,015,652","1,015,652",-,
BAC,121,BAC,12/31/1992,"118,059,000","110,245,000","7,814,000","10,856,000","119,000","7,695,000","24,000","6,914,000","16,642,000","6,795,000","8,971,000",-,"1,011,960","1,011,960",-,
BAC,122,BAC,9/30/1992,"117,926,000","110,292,000","7,634,000","10,813,000","366,000","7,268,000","26,000","6,699,000","16,660,000","6,333,000","9,418,000","2,346,000","980,640","980,640",-,
BAC,123,BAC,6/30/1992,"110,678,000","103,339,000","7,339,000","10,521,000","372,000","6,967,000","29,000","6,312,000","13,713,000","5,940,000","6,775,000",-,"976,016","976,016",-,
BAC,124,BAC,3/31/1992,"112,741,000","105,610,000","7,131,000","9,969,000","372,000","6,759,000","30,000","6,075,000","12,557,000","5,703,000","5,828,000",-,"969,924","969,924",-,
CS,0,CS,12/31/2022,"531,358,000","486,027,000","45,331,000","202,364,000",,"45,129,000","2,419,000","41,768,000","214,778,000","41,768,000","172,068,000","100,716,000","4,002,158","3,941,250",,"60,908"
CS,1,CS,9/30/2022,"700,358,000","656,849,000","43,509,000","205,872,000",,"43,267,000","2,471,000","39,825,000","223,670,000","39,825,000","182,874,000","30,531,000","2,800,368","2,764,448",,"35,920"
CS,2,CS,6/30/2022,"727,365,000","681,299,000","46,066,000","203,852,000",,"45,842,000","2,536,000","42,528,000","223,997,000","42,528,000","180,691,000","17,832,000","2,800,418","2,758,172",,"42,246"
CS,3,CS,3/31/2022,"739,554,000","694,878,000","44,676,000","204,762,000",,"44,442,000","2,611,000","41,204,000","222,161,000","41,204,000","180,330,000","8,771,000","2,800,418","2,700,430",,"99,988"
CS,4,CS,12/31/2021,"755,833,000","711,603,000","44,230,000","210,850,000",,"43,954,000","2,591,000","40,761,000","230,243,000","40,761,000","188,880,000","20,148,000","2,800,418","2,714,778",,"85,640"
CS,5,CS,9/30/2021,"805,889,000","761,086,000","44,803,000","219,818,000",,"44,498,000","2,623,000","39,649,000","239,910,000","39,649,000","198,035,000","42,339,000","2,800,418","2,527,174",,"273,244"
CS,6,CS,6/30/2021,"796,799,000","752,924,000","43,875,000","213,807,000",,"43,580,000","2,652,000","38,747,000","236,173,000","38,747,000","195,245,000","44,922,000","2,800,418","2,547,417",,"253,001"
CS,7,CS,3/31/2021,"851,395,000","806,511,000","44,884,000","215,043,000",,"44,590,000",-,"39,707,000","239,930,000","39,707,000","195,340,000","60,608,000","2,585,956","2,497,491",,"88,466"
CS,8,CS,12/31/2020,"805,822,000","762,881,000","42,941,000","203,764,000",,"42,677,000","2,759,000","38,014,000","224,632,000","38,014,000","181,955,000","41,545,000","2,585,956","2,542,004",,"43,952"
CS,9,CS,9/30/2020,"821,296,000","775,296,000","46,000,000","210,136,000",,"45,740,000","2,847,000","40,907,000","232,381,000","40,907,000","189,488,000","47,589,000","2,585,956","2,558,532",,"27,424"
CS,10,CS,6/30/2020,"828,480,000","781,629,000","46,851,000","215,961,000",,"46,535,000","2,911,000","41,586,000","243,347,000","41,586,000","199,723,000","63,557,000","2,700,333","2,579,461",,"120,872"
CS,11,CS,3/31/2020,"832,166,000","783,393,000","48,773,000","193,598,000",,"48,675,000","3,023,000","43,792,000","221,527,000","43,792,000","175,875,000","52,768,000","2,700,333","2,534,473",,"165,861"
CS,12,CS,12/31/2019,"787,295,000","743,581,000","43,714,000","195,649,000",,"43,644,000","3,213,000","38,690,000","224,034,000","38,690,000","183,603,000","77,770,000","2,700,333","2,573,809",,"126,524"
