Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
GS,5,GS,2021-12-31,1463000000.0,1353000000.0,110000000.0,364000000.0,10703000.0,110000000.0,2288000.0,110000000.0,301000000.0,110000000.0,301000000.0,40000000.0,906430.0,333573.0,159998.0,572857.0
GS,6,GS,2021-09-30,1443000000.0,1337000000.0,106000000.0,349000000.0,9953000.0,106000000.0,2283000.0,106000000.0,292000000.0,106000000.0,292000000.0,80000000.0,906430.0,334793.0,159998.0,571637.0
GS,7,GS,2021-06-30,1388000000.0,1286000000.0,102000000.0,341000000.0,9203000.0,102000000.0,2291000.0,102000000.0,301000000.0,102000000.0,301000000.0,61000000.0,906380.0,337276.0,159998.0,569104.0
GS,8,GS,2021-03-31,1302000000.0,1204000000.0,98000000.0,317000000.0,9203000.0,98000000.0,2319000.0,98000000.0,277000000.0,98000000.0,277000000.0,86000000.0,906271.0,340018.0,186998.0,566252.0
GS,9,GS,2020-12-31,1163000000.0,1067000000.0,96000000.0,309000000.0,11203000.0,96000000.0,2283000.0,96000000.0,266000000.0,96000000.0,266000000.0,110000000.0,901692.0,344089.0,266998.0,557603.0
GS,10,GS,2020-09-30,1132000000.0,1039000000.0,93000000.0,307000000.0,11203000.0,93000000.0,2268000.0,93000000.0,262000000.0,93000000.0,262000000.0,109000000.0,901632.0,344071.0,187198.0,557561.0
GS,11,GS,2020-06-30,1142000000.0,1050000000.0,92000000.0,315000000.0,11203000.0,92000000.0,2325000.0,92000000.0,267000000.0,92000000.0,267000000.0,135000000.0,901490.0,343935.0,188998.0,557555.0
GS,12,GS,2020-03-31,1090000000.0,998000000.0,92000000.0,318000000.0,11203000.0,92000000.0,2289000.0,92000000.0,263000000.0,92000000.0,263000000.0,157000000.0,901409.0,343857.0,188998.0,557552.0
GS,13,GS,2019-12-31,993000000.0,903000000.0,90000000.0,297000000.0,11203000.0,90000000.0,2385000.0,90000000.0,255000000.0,90000000.0,255000000.0,122000000.0,896783.0,347343.0,188998.0,549439.0
GS,14,GS,2019-09-30,1007000000.0,915000000.0,92000000.0,309000000.0,11203000.0,92000000.0,2383000.0,92000000.0,269000000.0,92000000.0,269000000.0,175000000.0,896763.0,357509.0,159029.0,539254.0
GS,15,GS,2019-06-30,945000000.0,854000000.0,91000000.0,312000000.0,11203000.0,91000000.0,2382000.0,91000000.0,271000000.0,91000000.0,271000000.0,180000000.0,896692.0,360540.0,188998.0,536152.0
GS,16,GS,2019-03-31,925000000.0,835000000.0,90000000.0,315000000.0,11203000.0,90000000.0,2413000.0,90000000.0,270000000.0,90000000.0,270000000.0,182000000.0,896690.0,366772.0,194998.0,529919.0
GS,17,GS,2018-12-31,933000000.0,843000000.0,90000000.0,314000000.0,11203000.0,90000000.0,,90000000.0,265000000.0,90000000.0,265000000.0,135000000.0,891356.0,367742.0,194998.0,523614.0
GS,18,GS,2018-09-30,958000000.0,871000000.0,87000000.0,316000000.0,11203000.0,87000000.0,,87000000.0,271000000.0,87000000.0,271000000.0,152000000.0,890745.0,372739.0,194998.0,518006.0
GS,19,GS,2018-06-30,969000000.0,882000000.0,87000000.0,314000000.0,11203000.0,87000000.0,,87000000.0,271000000.0,87000000.0,271000000.0,140000000.0,890582.0,377879.0,194998.0,512703.0
GS,20,GS,2018-03-31,974000000.0,890000000.0,84000000.0,310000000.0,11203000.0,84000000.0,,84000000.0,274000000.0,84000000.0,274000000.0,153000000.0,890409.0,377706.0,194998.0,512703.0
GS,21,GS,2017-12-31,917000000.0,835000000.0,82000000.0,309841000.0,11853000.0,82000000.0,,82000000.0,359806000.0,82000000.0,289416000.0,179365000.0,884593.0,374809.0,220998.0,509784.0
GS,22,GS,2017-09-30,930132000.0,843840000.0,86292000.0,310019000.0,11203000.0,75089000.0,,82234000.0,355057000.0,71031000.0,279968000.0,163358000.0,882339.0,379099.0,254998.0,503241.0
GS,23,GS,2017-06-30,906518000.0,819843000.0,86675000.0,302689000.0,11203000.0,75472000.0,,82595000.0,344539000.0,71392000.0,269067000.0,158179000.0,881817.0,388213.0,254998.0,493604.0
GS,24,GS,2017-03-31,894069000.0,807152000.0,86917000.0,298165000.0,11203000.0,75714000.0,,82850000.0,334083000.0,71647000.0,258369000.0,135334000.0,881753.0,394792.0,254998.0,486962.0
GS,25,GS,2016-12-31,860165000.0,773272000.0,86893000.0,284968000.0,11203000.0,75690000.0,,82798000.0,326148000.0,71595000.0,250458000.0,128747000.0,873608.0,392632.0,254998.0,480976.0
GS,26,GS,2016-09-30,879987000.0,792877000.0,87110000.0,285570000.0,11203000.0,75907000.0,,83006000.0,332380000.0,71803000.0,256473000.0,156938000.0,872613.0,399212.0,225998.0,473401.0
GS,27,GS,2016-06-30,896843000.0,810329000.0,86514000.0,279674000.0,11203000.0,75311000.0,,82369000.0,327990000.0,71166000.0,252679000.0,149386000.0,872169.0,406592.0,225998.0,465578.0
GS,28,GS,2016-03-31,878036000.0,791199000.0,86837000.0,278551000.0,11203000.0,75634000.0,,82701000.0,329188000.0,71498000.0,253554000.0,174385000.0,872017.0,417572.0,225998.0,454444.0
GS,29,GS,2015-12-31,861395000.0,774667000.0,86728000.0,273171000.0,11200000.0,75528000.0,,82580000.0,318991000.0,71380000.0,243463000.0,168358000.0,863977.0,419481.0,225998.0,444496.0
GS,30,GS,2015-09-30,880559000.0,792856000.0,87703000.0,275983000.0,11200000.0,76503000.0,,83535000.0,320294000.0,72335000.0,243791000.0,178216000.0,863547.0,427904.0,225998.0,435642.0
GS,31,GS,2015-06-30,859879000.0,772225000.0,87654000.0,270811000.0,11200000.0,76454000.0,,83488000.0,318236000.0,72288000.0,241782000.0,180937000.0,863047.0,432768.0,225998.0,430278.0
GS,32,GS,2015-03-31,865458000.0,780331000.0,85127000.0,259502000.0,9200000.0,75927000.0,,80941000.0,309003000.0,71741000.0,233076000.0,169947000.0,861211.0,432093.0,225998.0,429118.0
GS,33,GS,2014-12-31,856240000.0,773443000.0,82797000.0,258460000.0,9200000.0,73597000.0,,78637000.0,309360000.0,69437000.0,235763000.0,178163000.0,852785.0,430259.0,225998.0,422526.0
GS,34,GS,2014-09-30,868933000.0,786658000.0,82275000.0,255254000.0,9200000.0,73075000.0,,77889000.0,313193000.0,68689000.0,240118000.0,185968000.0,851632.0,435734.0,225998.0,415898.0
GS,35,GS,2014-06-30,859914000.0,778285000.0,81629000.0,255639000.0,9200000.0,72429000.0,,77160000.0,310933000.0,67960000.0,238504000.0,181521000.0,849565.0,440735.0,225998.0,408831.0
GS,36,GS,2014-03-31,915665000.0,836566000.0,79099000.0,252057000.0,7200000.0,71899000.0,,74613000.0,309361000.0,67413000.0,237462000.0,178604000.0,849104.0,448032.0,197998.0,401072.0
GS,37,GS,2013-12-31,911507000.0,833040000.0,78467000.0,247433000.0,7200000.0,71267000.0,,74091000.0,302215000.0,66891000.0,230948000.0,169815000.0,837219.0,446359.0,197998.0,390860.0
GS,38,GS,2013-09-30,923223000.0,845607000.0,77616000.0,254464000.0,7200000.0,70416000.0,,73158000.0,305763000.0,65958000.0,235347000.0,169869000.0,823766.0,441499.0,197998.0,382267.0
GS,39,GS,2013-06-30,938456000.0,860413000.0,78043000.0,248654000.0,7200000.0,70843000.0,,73549000.0,302914000.0,66349000.0,232071000.0,159673000.0,822547.0,450481.0,157998.0,372067.0
GS,40,GS,2013-03-31,959223000.0,881995000.0,77228000.0,274697000.0,6200000.0,71028000.0,,72545000.0,309477000.0,66345000.0,238449000.0,175116000.0,822358.0,460782.0,157998.0,361576.0
GS,41,GS,2012-12-31,938555000.0,862839000.0,75716000.0,253346000.0,6200000.0,69516000.0,,70617000.0,314495000.0,64417000.0,244979000.0,172310000.0,816807.0,465148.0,157998.0,351659.0
GS,42,GS,2012-09-30,949207000.0,874181000.0,75026000.0,270958000.0,5350000.0,68337000.0,,68391000.0,312879000.0,63041000.0,244542000.0,180903000.0,810459.0,471431.0,123998.0,339029.0
GS,43,GS,2012-06-30,948638000.0,875783000.0,72855000.0,268783000.0,4850000.0,68005000.0,,67455000.0,297125000.0,62605000.0,229120000.0,170207000.0,808307.0,480991.0,123998.0,327316.0
GS,44,GS,2012-03-31,950932000.0,879276000.0,71656000.0,276387000.0,3100000.0,68556000.0,,66286000.0,322008000.0,63186000.0,253452000.0,196314000.0,808213.0,495211.0,123998.0,313002.0
GS,45,GS,2011-12-31,923225000.0,852846000.0,70379000.0,253193000.0,3100000.0,67279000.0,,64911000.0,328316000.0,61811000.0,261037000.0,205029000.0,795555.0,485468.0,123998.0,310088.0
GS,46,GS,2011-09-30,948909000.0,878821000.0,70088000.0,287760000.0,3100000.0,66988000.0,,64629000.0,339289000.0,61529000.0,272301000.0,228098000.0,793477.0,492623.0,123998.0,300854.0
GS,47,GS,2011-06-30,936910000.0,864554000.0,72356000.0,282086000.0,3100000.0,69256000.0,,67169000.0,335540000.0,64069000.0,266284000.0,220851000.0,790706.0,507856.0,123998.0,282850.0
GS,48,GS,2011-03-31,933289000.0,860820000.0,72469000.0,283176000.0,3100000.0,69369000.0,,67231000.0,333822000.0,64131000.0,264453000.0,221770000.0,790022.0,517917.0,123998.0,272104.0
GS,49,GS,2010-12-31,911332000.0,833976000.0,77356000.0,267129000.0,6957000.0,70399000.0,,71834000.0,332543000.0,64877000.0,262144000.0,222356000.0,770949.0,507531.0,123998.0,263418.0
GS,50,GS,2010-09-30,908679000.0,833022000.0,75657000.0,260777000.0,6957000.0,68700000.0,,75657000.0,297769000.0,68700000.0,229069000.0,140748000.0,768252.0,511518.0,123998.0,256734.0
GS,51,GS,2010-06-30,883188000.0,809369000.0,73819000.0,252401000.0,6957000.0,66862000.0,,73819000.0,284567000.0,66862000.0,217705000.0,128690000.0,766674.0,515487.0,123998.0,251187.0
GS,52,GS,2010-03-31,880528000.0,807584000.0,72944000.0,253358000.0,6957000.0,65987000.0,,72944000.0,287185000.0,65987000.0,221198000.0,151081000.0,765393.0,514191.0,123998.0,251202.0
GS,53,GS,2009-12-31,848942000.0,778228000.0,70714000.0,267002000.0,6957000.0,63757000.0,,65794000.0,310492000.0,58837000.0,246735000.0,208444000.0,753412.0,515114.0,123998.0,238298.0
GS,54,GS,2009-09-30,882185000.0,816831000.0,65354000.0,255078000.0,6957000.0,58397000.0,,65354000.0,286676000.0,58397000.0,228279000.0,162305000.0,751359.0,513056.0,123998.0,238303.0
GS,55,GS,2009-06-30,889544000.0,826731000.0,62813000.0,254055000.0,6957000.0,55856000.0,,62813000.0,282271000.0,55856000.0,226415000.0,150425000.0,749042.0,510737.0,123998.0,238305.0
GS,56,GS,2009-03-31,925290000.0,861737000.0,63553000.0,252087000.0,16507000.0,47046000.0,,63553000.0,280176000.0,47046000.0,233130000.0,128127000.0,749060.0,510737.0,,238323.0
GS,57,GS,2008-11-30,884547000.0,820178000.0,64369000.0,250047000.0,16471000.0,47898000.0,,59169000.0,307459000.0,42698000.0,259561000.0,243821000.0,749153.0,510737.0,16471.0,238417.0
GS,58,GS,2008-08-31,1081773000.0,1036174000.0,45599000.0,221966000.0,3100000.0,42499000.0,,40366000.0,283519000.0,37266000.0,241020000.0,228860000.0,633858.0,395442.0,124.0,238416.0
GS,59,GS,2008-05-31,1088145000.0,1015251000.0,72894000.0,226869000.0,3100000.0,41718000.0,,39523000.0,294945000.0,36423000.0,253227000.0,239446000.0,394203.0,394203.0,124.0,
GS,60,GS,2008-02-29,1189006000.0,1138690000.0,50316000.0,222104000.0,3100000.0,39529000.0,,37409000.0,291793000.0,34309000.0,252264000.0,239549000.0,394474.0,394474.0,124.0,
GS,61,GS,2007-11-30,1119796000.0,1076996000.0,42800000.0,240274000.0,3100000.0,39700000.0,,37708000.0,341141000.0,34608000.0,301441000.0,289559000.0,390682.0,390682.0,124.0,
GS,62,GS,2007-08-31,1045778000.0,997753000.0,48025000.0,190190000.0,3100000.0,36018000.0,,33642000.0,253373000.0,30542000.0,217355000.0,204700000.0,397675.0,397675.0,124.0,
GS,63,GS,2007-05-31,943196000.0,896020000.0,47176000.0,282221000.0,3100000.0,35359000.0,,32961000.0,339858000.0,29861000.0,304499000.0,296490000.0,407682.0,407682.0,124.0,
GS,64,GS,2007-02-28,912495000.0,875595000.0,36900000.0,169632000.0,3100000.0,33800000.0,,31307000.0,220594000.0,28207000.0,186794000.0,179907000.0,411317.0,411317.0,124.0,
GS,65,GS,2006-11-30,838201000.0,802415000.0,35786000.0,184762000.0,3100000.0,32686000.0,,30100000.0,253856000.0,27000000.0,221170000.0,214877000.0,412666.0,412666.0,124.0,
GS,66,GS,2006-08-31,798309000.0,764816000.0,33493000.0,162824000.0,3100000.0,30393000.0,,33493000.0,232388000.0,30393000.0,201995000.0,191932000.0,428910.0,428910.0,124.0,
GS,67,GS,2006-05-31,798884000.0,767084000.0,31800000.0,157390000.0,2600000.0,29200000.0,,31800000.0,217111000.0,29200000.0,187911000.0,180189000.0,431116.0,431116.0,,
GS,68,GS,2006-02-28,758821000.0,729906000.0,28915000.0,143566000.0,1750000.0,27165000.0,,28915000.0,200168000.0,27165000.0,173003000.0,166432000.0,431260.0,431260.0,,
GS,69,GS,2005-11-30,706804000.0,678802000.0,28002000.0,128009000.0,1750000.0,26252000.0,,28002000.0,181478000.0,26252000.0,155226000.0,144965000.0,437171.0,437171.0,,
GS,70,GS,2005-08-31,669518000.0,642911000.0,26607000.0,128212000.0,750000.0,25857000.0,,26607000.0,179740000.0,25857000.0,153883000.0,146988000.0,453560.0,453560.0,,
GS,71,GS,2005-05-31,624472000.0,598077000.0,26395000.0,121524000.0,750000.0,25645000.0,,26395000.0,174570000.0,25645000.0,148925000.0,140883000.0,467123.0,467123.0,,
GS,72,GS,2005-02-28,596149000.0,570074000.0,26075000.0,121652000.0,,26075000.0,,26075000.0,170506000.0,26075000.0,144431000.0,138900000.0,478391.0,478391.0,,
GS,73,GS,2004-11-30,531379000.0,506300000.0,25079000.0,105775000.0,,25079000.0,,25079000.0,160734000.0,25079000.0,135655000.0,131290000.0,480960.0,480960.0,,
GS,74,GS,2004-08-31,486686000.0,463172000.0,23514000.0,95198000.0,,23514000.0,,23514000.0,155035000.0,23514000.0,131521000.0,123771000.0,483888.0,483888.0,,
GS,75,GS,2004-05-31,467921000.0,444769000.0,23152000.0,92164000.0,,23152000.0,,23152000.0,141995000.0,23152000.0,118843000.0,110802000.0,480651.0,480651.0,,
GS,76,GS,2004-02-29,443285000.0,421050000.0,22235000.0,91370000.0,,22235000.0,,22235000.0,141523000.0,22235000.0,119288000.0,112338000.0,482724.0,482724.0,,
GS,77,GS,2003-11-30,403799000.0,382167000.0,21632000.0,79114000.0,,21632000.0,,21632000.0,123316000.0,21632000.0,101684000.0,94597000.0,473015.0,473015.0,,
GS,78,GS,2003-08-31,394142000.0,373704000.0,20438000.0,72886000.0,,20438000.0,,20438000.0,121626000.0,20438000.0,101188000.0,94547000.0,473286.0,473286.0,,
GS,79,GS,2003-05-31,404698000.0,384656000.0,20042000.0,71310000.0,,20042000.0,,20042000.0,117129000.0,20042000.0,97087000.0,89879000.0,467261.0,467261.0,,
GS,80,GS,2003-02-28,371968000.0,352454000.0,19514000.0,62913000.0,,19514000.0,,19514000.0,108586000.0,19514000.0,89072000.0,84484000.0,470555.0,470555.0,,
GS,81,GS,2002-11-30,355574000.0,336571000.0,19003000.0,57714000.0,,19003000.0,,19003000.0,98352000.0,19003000.0,79349000.0,74527000.0,472941.0,472941.0,,
GS,82,GS,2002-08-31,349526000.0,330682000.0,18844000.0,56606000.0,,18844000.0,,18844000.0,96640000.0,18844000.0,77796000.0,74107000.0,478821.0,478821.0,,
GS,83,GS,2002-05-31,327238000.0,308380000.0,18858000.0,53355000.0,,18858000.0,,18858000.0,92167000.0,18858000.0,73309000.0,67007000.0,470813.0,470813.0,,
GS,84,GS,2002-02-28,310483000.0,291988000.0,18495000.0,53069000.0,,18495000.0,,18495000.0,93103000.0,18495000.0,74608000.0,67631000.0,474612.0,474612.0,,
GS,85,GS,2001-11-30,312218000.0,293987000.0,18231000.0,49247000.0,,18231000.0,,18231000.0,86844000.0,18231000.0,68613000.0,61704000.0,476229.0,476229.0,,
GS,86,GS,2001-08-31,302029000.0,284071000.0,17958000.0,48233000.0,,17958000.0,,17958000.0,86463000.0,17958000.0,68505000.0,63874000.0,479865.0,479865.0,,
GS,87,GS,2001-05-31,297038000.0,279022000.0,18016000.0,48552000.0,,18016000.0,,18016000.0,90317000.0,18016000.0,72301000.0,68695000.0,479835.0,479835.0,,
GS,88,GS,2001-02-28,304812000.0,287374000.0,17438000.0,48222000.0,,17438000.0,,17438000.0,80908000.0,17438000.0,63470000.0,58686000.0,481178.0,481178.0,,
GS,89,GS,2000-11-30,289760000.0,273230000.0,16530000.0,51913000.0,,16530000.0,,16530000.0,85384000.0,16530000.0,68854000.0,64118000.0,448862.0,448862.0,,
GS,90,GS,2000-08-31,275004000.0,262311000.0,12693000.0,45742000.0,,12693000.0,,12693000.0,83659000.0,12693000.0,70966000.0,66860000.0,454536.0,454536.0,,
GS,91,GS,2000-05-31,278319000.0,266414000.0,11905000.0,36639000.0,,11905000.0,,11905000.0,81440000.0,11905000.0,69535000.0,63609000.0,448342.0,448342.0,,
GS,92,GS,2000-02-29,276894000.0,265798000.0,11096000.0,33766000.0,,11096000.0,,11096000.0,75509000.0,11096000.0,64413000.0,59836000.0,448927.0,448927.0,,
GS,93,GS,1999-11-30,250491000.0,240346000.0,10145000.0,31097000.0,,10145000.0,,10145000.0,68853000.0,10145000.0,58708000.0,55653000.0,448862.0,448862.0,,
GS,94,GS,1999-08-31,236273000.0,227676000.0,8597000.0,28937000.0,,8597000.0,,8597000.0,65549000.0,8597000.0,56952000.0,55052000.0,444686.0,444686.0,,
GS,95,GS,1999-05-31,244632000.0,236776000.0,7856000.0,29707000.0,,7856000.0,,7856000.0,61308000.0,7856000.0,53452000.0,49910000.0,444686.0,444686.0,,
DFS,0,DFS,2023-03-31,133061000.0,118746000.0,14315000.0,32478000.0,1056000.0,14315000.0,,14060000.0,18163000.0,14060000.0,18163000.0,8033000.0,570858.0,257000.0,,313858.0
DFS,1,DFS,2022-12-31,131628000.0,117038000.0,14590000.0,34698000.0,1056000.0,14590000.0,,14335000.0,20108000.0,14335000.0,20108000.0,11252000.0,569689.0,267384.0,,302305.0
DFS,2,DFS,2022-09-30,121886000.0,107600000.0,14286000.0,34463000.0,1056000.0,14286000.0,,14031000.0,20177000.0,14031000.0,20177000.0,1410000.0,569412.0,273000.0,,296412.0
DFS,3,DFS,2022-06-30,114600000.0,100836000.0,13764000.0,33749000.0,1056000.0,13764000.0,,13509000.0,19985000.0,13509000.0,19985000.0,2978000.0,569564.0,275268.0,,294296.0
DFS,4,DFS,2022-03-31,107412000.0,93979000.0,13433000.0,30565000.0,1056000.0,13433000.0,,13178000.0,17132000.0,13178000.0,17132000.0,1512000.0,569504.0,280964.0,,288540.0
DFS,5,DFS,2021-12-31,110242000.0,96834000.0,13408000.0,32385000.0,1056000.0,13408000.0,,13153000.0,20227000.0,13153000.0,20227000.0,1991000.0,568831.0,288328.0,,280503.0
DFS,6,DFS,2021-09-30,108544000.0,95281000.0,13263000.0,31779000.0,1056000.0,13263000.0,,13007000.0,18516000.0,13007000.0,18516000.0,5800000.0,568761.0,294760.0,10.7,274001.0
DFS,7,DFS,2021-06-30,110985000.0,97814000.0,13171000.0,32521000.0,1056000.0,13171000.0,,12915000.0,19350000.0,12915000.0,19350000.0,3905000.0,568693.0,301233.0,10.7,267461.0
DFS,8,DFS,2021-03-31,113871000.0,101717000.0,12154000.0,33165000.0,1056000.0,12154000.0,,11804000.0,21011000.0,11804000.0,21011000.0,663000.0,568580.0,305985.0,10.7,262595.0
DFS,9,DFS,2020-12-31,112889000.0,102005000.0,10884000.0,32125000.0,1056000.0,10884000.0,,10534000.0,21241000.0,10534000.0,21241000.0,7677000.0,567898.0,306597.0,10.7,261301.0
DFS,10,DFS,2020-09-30,124349000.0,114097000.0,10252000.0,32093000.0,1056000.0,10252000.0,,9902000.0,32541000.0,9902000.0,32541000.0,23028000.0,567744.0,306496.0,10.7,261248.0
DFS,11,DFS,2020-06-30,113792000.0,104149000.0,9643000.0,32837000.0,1056000.0,9643000.0,,9292000.0,23194000.0,9292000.0,23194000.0,8056000.0,567653.0,306420.0,10.7,261233.0
DFS,12,DFS,2020-03-31,112657000.0,102992000.0,9665000.0,35763000.0,563000.0,9665000.0,,9255000.0,26098000.0,9255000.0,26098000.0,4105000.0,567530.0,306302.0,5.7,261228.0
DFS,13,DFS,2019-12-31,113996000.0,102137000.0,11859000.0,37560000.0,563000.0,11859000.0,,11449000.0,25701000.0,11449000.0,25701000.0,8142000.0,566654.0,310157.0,5.7,256496.0
DFS,14,DFS,2019-09-30,110786000.0,99069000.0,11717000.0,36171000.0,563000.0,11717000.0,,11303000.0,24454000.0,11303000.0,24454000.0,6693000.0,566604.0,314981.0,5.7,251623.0
DFS,15,DFS,2019-06-30,110707000.0,99214000.0,11493000.0,36656000.0,563000.0,11493000.0,,11078000.0,25163000.0,11078000.0,25163000.0,5229000.0,566019.0,319475.0,5.7,246543.0
DFS,16,DFS,2019-03-31,110720000.0,99461000.0,11259000.0,37535000.0,563000.0,11259000.0,,10844000.0,26276000.0,10844000.0,26276000.0,4820000.0,565973.0,325386.0,5.7,240588.0
DFS,17,DFS,2018-12-31,109553000.0,98423000.0,11130000.0,38358000.0,563000.0,11130000.0,,10714000.0,27228000.0,10714000.0,27228000.0,8713000.0,564852.0,331446.0,5.7,233406.0
DFS,18,DFS,2018-09-30,105842000.0,94826000.0,11016000.0,38014000.0,563000.0,11016000.0,,10599000.0,26998000.0,10599000.0,26998000.0,8588000.0,564614.0,337920.0,5.7,226694.0
DFS,19,DFS,2018-06-30,102751000.0,91862000.0,10889000.0,37141000.0,563000.0,10889000.0,,10472000.0,26252000.0,10472000.0,26252000.0,8811000.0,564558.0,343901.0,5.7,220657.0
DFS,20,DFS,2018-03-31,101967000.0,91096000.0,10871000.0,37115000.0,563000.0,10871000.0,,10454000.0,26244000.0,10454000.0,26244000.0,7603000.0,564510.0,351416.0,5.7,213094.0
DFS,21,DFS,2017-12-31,100087000.0,89195000.0,10892000.0,37218000.0,563000.0,10892000.0,,10474000.0,26326000.0,10474000.0,26326000.0,11371000.0,563498.0,357920.0,5.7,205578.0
DFS,22,DFS,2017-09-30,97608000.0,86421000.0,11187000.0,37924000.0,560000.0,11187000.0,,10769000.0,26737000.0,10769000.0,26737000.0,10582000.0,563476.0,366043.0,23000.0,197433.0
DFS,23,DFS,2017-06-30,93757000.0,82498000.0,11259000.0,37697000.0,560000.0,11259000.0,,10840000.0,26438000.0,10840000.0,26438000.0,11716000.0,563442.0,375163.0,23000.0,188279.0
DFS,24,DFS,2017-03-31,94795000.0,83530000.0,11265000.0,38088000.0,560000.0,11265000.0,,10845000.0,26823000.0,10845000.0,26823000.0,8842000.0,563402.0,382352.0,23000.0,181050.0
DFS,25,DFS,2016-12-31,92308000.0,80985000.0,11323000.0,36766000.0,560000.0,11323000.0,,10902000.0,25443000.0,10902000.0,25443000.0,11677000.0,562414.0,388766.0,23000.0,173648.0
DFS,26,DFS,2016-09-30,90541000.0,79194000.0,11347000.0,38177000.0,560000.0,11347000.0,,10926000.0,26830000.0,10926000.0,26830000.0,11102000.0,562391.0,396437.0,23000.0,165955.0
DFS,27,DFS,2016-06-30,87511000.0,76114000.0,11397000.0,36078000.0,560000.0,11397000.0,,10975000.0,24681000.0,10975000.0,24681000.0,10445000.0,562355.0,406532.0,23000.0,155823.0
DFS,28,DFS,2016-03-31,88093000.0,76777000.0,11316000.0,36068000.0,560000.0,11316000.0,,10894000.0,24752000.0,10894000.0,24752000.0,8651000.0,562210.0,414227.0,23000.0,147983.0
DFS,29,DFS,2015-12-31,86936000.0,75661000.0,11275000.0,35999000.0,560000.0,11275000.0,,10852000.0,24724000.0,10852000.0,24724000.0,11969000.0,560679.0,421679.0,23000.0,139000.0
DFS,30,DFS,2015-09-30,85611000.0,74308000.0,11303000.0,35103000.0,560000.0,11303000.0,,10879000.0,23800000.0,10879000.0,23800000.0,10150000.0,560637.0,429517.0,23000.0,131120.0
DFS,31,DFS,2015-06-30,84911000.0,73648000.0,11263000.0,35506000.0,560000.0,11263000.0,,10838000.0,24243000.0,10838000.0,24243000.0,10193000.0,560611.0,437382.0,23000.0,123229.0
DFS,32,DFS,2015-03-31,84178000.0,72967000.0,11211000.0,34301000.0,560000.0,11211000.0,1000.0,10779000.0,23090000.0,10779000.0,23090000.0,8389000.0,560542.0,444569.0,23000.0,115973.0
DFS,33,DFS,2014-12-31,83126000.0,71992000.0,11134000.0,33791000.0,560000.0,11134000.0,1000.0,10701000.0,22657000.0,10701000.0,22657000.0,11318000.0,558194.0,449188.0,23000.0,109006.0
DFS,34,DFS,2014-09-30,80596000.0,69295000.0,11301000.0,32358000.0,560000.0,11301000.0,1000.0,10840000.0,21057000.0,10840000.0,21057000.0,9577000.0,558161.0,455397.0,23000.0,102763.0
DFS,35,DFS,2014-06-30,78937000.0,67556000.0,11381000.0,31558000.0,560000.0,11381000.0,1000.0,10918000.0,20177000.0,10918000.0,20177000.0,8923000.0,558096.0,465302.0,23000.0,92794.0
DFS,36,DFS,2014-03-31,79584000.0,68563000.0,11021000.0,31327000.0,560000.0,11021000.0,1000.0,10555000.0,20306000.0,10555000.0,20306000.0,6448000.0,558035.0,468384.0,23000.0,89651.0
DFS,37,DFS,2013-12-31,79340000.0,68531000.0,10809000.0,31423000.0,560000.0,10809000.0,1000.0,10340000.0,20614000.0,10340000.0,20614000.0,8887000.0,555350.0,472244.0,23000.0,83106.0
